ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 150, poisson, 0.013392, 0.01383, 200000, 3, 2731, 16, 1, 11, 0.664523, 11, 0.665264
0, 150, poisson, 0.013694, 0.013955, 200000, 2, 2743, 24, 0, 9, 0.473932, 9, 0.474188
0, 150, poisson, 0.0140041, 0.014405, 200000, 2, 2827, 27, 0, 10, 0.444098, 16, 0.444573
0, 150, poisson, 0.0143235, 0.01518, 200000, 3, 2981, 26, 1, 8, 0.48603, 10, 0.487825
0, 150, poisson, 0.0146529, 0.015395, 200000, 2, 3027, 26, 0, 9, 0.541138, 9, 0.542841
0, 150, poisson, 0.0149952, 0.015565, 200000, 2, 3067, 23, 0, 11, 0.643806, 14, 0.644705
0, 150, poisson, 0.0153515, 0.01544, 200000, 2, 3052, 18, 0, 9, 0.849379, 9, 0.849314
0, 150, poisson, 0.0157237, 0.016585, 200000, 2, 3261, 28, 0, 9, 0.590759, 9, 0.592392
0, 150, poisson, 0.0161131, 0.016635, 200000, 3, 3268, 28, 1, 9, 0.555511, 9, 0.556298
0, 150, poisson, 0.0165238, 0.01738, 200000, 2, 3410, 33, 0, 9, 0.542531, 21, 0.543981
0, 150, poisson, 0.0169604, 0.016905, 200000, 2, 3315, 33, 0, 7, 0.509618, 7, 0.509697
0, 150, poisson, 0.0174255, 0.017825, 200000, 2, 3491, 37, 0, 7, 0.504017, 10, 0.503929
0, 150, poisson, 0.017926, 0.01876, 200000, 2, 3664, 44, 0, 10, 0.461595, 20027, 0.462589
0, 150, poisson, 0.0184684, 0.019065, 200000, 3, 3722, 44, 1, 10, 0.458951, 10, 0.459638
0, 150, poisson, 0.0190602, 0.019475, 200000, 2, 3807, 44, 0, 7, 0.504694, 8, 0.50493
0, 150, poisson, 0.0197186, 0.020945, 200000, 2, 4087, 51, 0, 7, 0.500808, 8, 0.502543
0, 150, poisson, 0.0204603, 0.020815, 200000, 2, 4087, 38, 0, 8, 0.704851, 8, 0.704789
0, 150, poisson, 0.0213105, 0.02207, 200000, 3, 4295, 58, 1, 9, 0.470773, 9, 0.47131
0, 150, poisson, 0.0223203, 0.02242, 200000, 3, 4381, 50, 1, 9, 0.580694, 9, 0.580605
0, 150, poisson, 0.0235711, 0.023155, 200000, 2, 4501, 65, 0, 9, 0.476579, 19, 0.476391
0, 150, poisson, 0.0252249, 0.02463, 200000, 2, 4762, 82, 0, 11, 0.417296, 11, 0.417432
0, 150, poisson, 0.0277275, 0.02566, 200000, 2, 4990, 71, 0, 9, 0.542174, 11, 0.546099
0, 166, poisson, 0.00569997, 0.00407, 200000, 2, 812, 1, 0, 6, 0.932232, 6, 1.12344
0, 166, poisson, 0.00658298, 0.00544, 200000, 2, 1076, 6, 0, 10, 0.261099, 10, 0.272571
0, 166, poisson, 0.00715911, 0.00599, 200000, 2, 1192, 3, 0, 6, 0.726568, 9, 0.758432
0, 166, poisson, 0.00761831, 0.007075, 200000, 2, 1401, 7, 0, 11, 0.411896, 12, 0.414169
0, 166, poisson, 0.00801482, 0.0075, 200000, 3, 1481, 8, 1, 13, 0.326431, 13, 0.3282
0, 166, poisson, 0.00837388, 0.007735, 200000, 2, 1531, 8, 0, 11, 0.432467, 10, 0.435677
0, 166, poisson, 0.00870619, 0.008475, 200000, 2, 1685, 5, 0, 7, 0.942434, 7, 0.942706
0, 166, poisson, 0.00901825, 0.008685, 200000, 2, 1717, 10, 0, 11, 0.438743, 11, 0.439285
0, 166, poisson, 0.00931694, 0.00941, 200000, 2, 1860, 11, 0, 9, 0.473588, 12, 0.473248
0, 166, poisson, 0.00960518, 0.00949, 200000, 2, 1876, 11, 0, 8, 0.482639, 10, 0.482629
0, 166, poisson, 0.00988439, 0.00975, 200000, 2, 1922, 14, 0, 11, 0.388293, 11, 0.388211
0, 166, poisson, 0.0101577, 0.010025, 200000, 2, 1987, 9, 0, 8, 0.695642, 8, 0.695766
0, 166, poisson, 0.0104281, 0.010435, 200000, 2, 2051, 18, 0, 13, 0.339362, 13, 0.339415
0, 166, poisson, 0.0106963, 0.010795, 200000, 2, 2125, 17, 0, 11, 0.391888, 15, 0.391692
0, 166, poisson, 0.0109634, 0.010925, 200000, 2, 2157, 14, 0, 7, 0.504941, 7, 0.504924
0, 166, poisson, 0.0112292, 0.01177, 200000, 2, 2314, 20, 0, 11, 0.394885, 11, 0.39571
0, 166, poisson, 0.0114948, 0.01201, 200000, 2, 2362, 20, 0, 11, 0.413611, 11, 0.41452
0, 166, poisson, 0.0117613, 0.011975, 200000, 2, 2363, 16, 0, 8, 0.534548, 8, 0.53469
0, 166, poisson, 0.0120294, 0.012715, 200000, 2, 2509, 17, 0, 9, 0.571299, 13, 0.572925
0, 166, poisson, 0.0123015, 0.01274, 200000, 2, 2490, 29, 0, 11, 0.308389, 11, 0.308805
0, 166, poisson, 0.0125788, 0.01327, 200000, 2, 2614, 20, 0, 8, 0.520904, 8, 0.522607
0, 166, poisson, 0.0128602, 0.013105, 200000, 2, 2593, 14, 0, 9, 0.776, 16, 0.776112
0, 166, poisson, 0.0131472, 0.013435, 200000, 2, 2643, 22, 0, 8, 0.480682, 11, 0.480794
0, 166, poisson, 0.0134409, 0.014145, 200000, 2, 2787, 21, 0, 9, 0.571515, 9, 0.573072
0, 166, poisson, 0.0137424, 0.0139, 200000, 2, 2728, 26, 0, 11, 0.42783, 11, 0.427786
0, 166, poisson, 0.0140522, 0.01471, 200000, 2, 2880, 31, 0, 11, 0.396308, 14, 0.397038
0, 166, poisson, 0.0143723, 0.01521, 200000, 3, 2973, 33, 1, 10, 0.375556, 10, 0.376677
0, 166, poisson, 0.0147033, 0.015095, 200000, 2, 2971, 24, 0, 9, 0.5695, 9, 0.569942
0, 166, poisson, 0.0150499, 0.01604, 200000, 2, 3166, 21, 0, 9, 0.769171, 20, 0.772597
0, 166, poisson, 0.0154133, 0.016235, 200000, 3, 3208, 18, 1, 9, 0.854042, 9, 0.856306
0, 166, poisson, 0.0157942, 0.01682, 200000, 2, 3276, 44, 0, 9, 0.35769, 10, 0.359278
0, 166, poisson, 0.0161955, 0.016965, 200000, 2, 3311, 41, 0, 11, 0.396999, 11, 0.397969
0, 166, poisson, 0.0166207, 0.017495, 200000, 2, 3429, 35, 0, 7, 0.514027, 7, 0.51518
0, 166, poisson, 0.0170768, 0.01716, 200000, 2, 3390, 21, 0, 9, 0.90847, 11, 0.908722
0, 166, poisson, 0.0175651, 0.01865, 200000, 2, 3636, 47, 0, 11, 0.420436, 11, 0.422122
0, 166, poisson, 0.0180929, 0.018145, 200000, 3, 3547, 38, 2, 10, 0.461026, 12, 0.460717
0, 166, poisson, 0.0186717, 0.019355, 200000, 3, 3798, 35, 1, 9, 0.617039, 9, 0.617817
0, 166, poisson, 0.0193169, 0.02019, 200000, 3, 3943, 46, 1, 7, 0.498257, 8, 0.499479
0, 166, poisson, 0.020043, 0.02045, 200000, 2, 3998, 46, 0, 9, 0.537077, 8, 0.537226
0, 166, poisson, 0.0208791, 0.02072, 200000, 2, 4052, 46, 0, 9, 0.554168, 10, 0.55412
0, 166, poisson, 0.021875, 0.022005, 200000, 3, 4303, 46, 2, 9, 0.586396, 11, 0.586592
0, 166, poisson, 0.0231086, 0.02253, 200000, 4, 4376, 63, 0, 11, 0.443884, 10, 0.444469
0, 166, poisson, 0.0247408, 0.02404, 200000, 3, 4693, 56, 1, 9, 0.599437, 9, 0.600408
0, 166, poisson, 0.027218, 0.025995, 200000, 3, 5001, 96, 2, 11, 0.376366, 19, 0.377016
0, 161, poisson, 0.00588094, 0.004295, 200000, 2, 857, 1, 0, 6, 1.10064, 7, 1.27931
0, 161, poisson, 0.00678827, 0.00579, 200000, 2, 1150, 4, 0, 8, 0.483724, 8, 0.498851
0, 161, poisson, 0.00737864, 0.006575, 200000, 2, 1303, 6, 0, 11, 0.41272, 11, 0.418177
0, 161, poisson, 0.00785045, 0.006675, 200000, 2, 1327, 4, 0, 11, 0.671967, 8, 0.696331
0, 161, poisson, 0.00826169, 0.007665, 200000, 2, 1525, 4, 0, 6, 0.964287, 6, 0.968982
0, 161, poisson, 0.0086333, 0.00824, 200000, 2, 1628, 10, 0, 11, 0.388634, 12, 0.389321
0, 161, poisson, 0.00897698, 0.008485, 200000, 2, 1683, 7, 0, 11, 0.629667, 12, 0.632099
0, 161, poisson, 0.00930094, 0.009025, 200000, 2, 1791, 7, 0, 8, 0.731468, 8, 0.731599
0, 161, poisson, 0.009611, 0.00949, 200000, 2, 1878, 10, 0, 8, 0.539891, 9, 0.53967
0, 161, poisson, 0.00991039, 0.01009, 200000, 2, 1990, 14, 0, 11, 0.419679, 11, 0.41999
0, 161, poisson, 0.0102025, 0.010045, 200000, 2, 1979, 15, 0, 11, 0.383641, 23, 0.383811
0, 161, poisson, 0.0104879, 0.01044, 200000, 2, 2048, 20, 0, 11, 0.301238, 11, 0.30121
0, 161, poisson, 0.0107683, 0.01104, 200000, 2, 2174, 17, 0, 11, 0.412166, 11, 0.412415
0, 161, poisson, 0.0110466, 0.01075, 200000, 2, 2132, 9, 0, 9, 0.821145, 9, 0.821836
0, 161, poisson, 0.011323, 0.01134, 200000, 2, 2242, 13, 0, 9, 0.601747, 9, 0.601392
0, 161, poisson, 0.0116002, 0.011595, 200000, 2, 2301, 9, 0, 6, 0.985791, 9, 0.985789
0, 161, poisson, 0.0118781, 0.01207, 200000, 2, 2380, 17, 0, 7, 0.507153, 7, 0.507125
0, 161, poisson, 0.0121571, 0.012525, 200000, 2, 2463, 21, 0, 11, 0.431169, 14, 0.431463
0, 161, poisson, 0.0124389, 0.013, 200000, 3, 2563, 17, 1, 8, 0.538494, 8, 0.539519
0, 161, poisson, 0.0127224, 0.01325, 200000, 2, 2618, 16, 0, 11, 0.677653, 11, 0.678842
0, 161, poisson, 0.0130108, 0.01331, 200000, 2, 2624, 19, 0, 9, 0.558755, 11, 0.559214
0, 161, poisson, 0.0133044, 0.013785, 200000, 2, 2733, 12, 0, 7, 1.05469, 7, 1.05623
0, 161, poisson, 0.0136049, 0.014255, 200000, 3, 2800, 24, 1, 10, 0.459264, 10, 0.460394
0, 161, poisson, 0.0139113, 0.014765, 200000, 2, 2899, 27, 0, 9, 0.469095, 9, 0.470824
0, 161, poisson, 0.0142256, 0.015045, 200000, 2, 2965, 22, 0, 11, 0.624964, 11, 0.627246
0, 161, poisson, 0.0145497, 0.01504, 200000, 3, 2969, 18, 1, 7, 0.713134, 10, 0.714116
0, 161, poisson, 0.0148836, 0.01573, 200000, 3, 3093, 25, 1, 9, 0.551788, 9, 0.553472
0, 161, poisson, 0.0152307, 0.016305, 200000, 2, 3185, 38, 0, 11, 0.394891, 11, 0.396897
0, 161, poisson, 0.0155916, 0.016325, 200000, 3, 3207, 26, 2, 8, 0.537634, 8, 0.538983
0, 161, poisson, 0.0159699, 0.016425, 200000, 2, 3237, 24, 0, 8, 0.695627, 8, 0.69625
0, 161, poisson, 0.0163671, 0.01678, 200000, 2, 3282, 37, 0, 12, 0.43731, 12, 0.437661
0, 161, poisson, 0.0167865, 0.01729, 200000, 2, 3388, 35, 0, 6, 0.500643, 7, 0.501137
0, 161, poisson, 0.0172323, 0.01823, 200000, 3, 3579, 32, 1, 9, 0.591851, 10, 0.593781
0, 161, poisson, 0.0177068, 0.01884, 200000, 3, 3693, 36, 1, 9, 0.559161, 15, 0.561488
0, 161, poisson, 0.0182171, 0.018565, 200000, 2, 3657, 28, 0, 9, 0.77502, 9, 0.774996
0, 161, poisson, 0.0187696, 0.01925, 200000, 2, 3784, 33, 0, 8, 0.692598, 9, 0.693161
0, 161, poisson, 0.0193754, 0.01955, 200000, 2, 3838, 36, 0, 11, 0.647792, 11, 0.647692
0, 161, poisson, 0.0200467, 0.020815, 200000, 2, 4063, 50, 0, 7, 0.506507, 7, 0.507063
0, 161, poisson, 0.0208027, 0.02132, 200000, 3, 4151, 55, 1, 10, 0.461938, 12, 0.46216
0, 161, poisson, 0.0216763, 0.022365, 200000, 3, 4356, 57, 1, 7, 0.495706, 10, 0.49606
0, 161, poisson, 0.0227175, 0.02273, 200000, 2, 4430, 58, 0, 8, 0.522507, 8, 0.522555
0, 161, poisson, 0.0240036, 0.023525, 200000, 3, 4568, 67, 1, 10, 0.46345, 10, 0.463102
0, 161, poisson, 0.0257063, 0.02553, 200000, 2, 4960, 73, 0, 8, 0.521831, 8, 0.521853
0, 161, poisson, 0.0282864, 0.02694, 200000, 3, 5217, 84, 1, 8, 0.488881, 10, 0.488862
0, 151, poisson, 0.00568045, 0.00375, 200000, 2, 748, 1, 0, 9, 0.652112, 6, 0.922584
0, 151, poisson, 0.0065829, 0.005375, 200000, 2, 1065, 5, 0, 11, 0.306919, 13, 0.325798
0, 151, poisson, 0.00717327, 0.006255, 200000, 2, 1235, 8, 0, 10, 0.264238, 10, 0.269397
0, 151, poisson, 0.00764621, 0.00685, 200000, 2, 1358, 6, 0, 9, 0.452622, 10, 0.459515
0, 151, poisson, 0.00805599, 0.0072, 200000, 2, 1428, 6, 0, 7, 0.507596, 14, 0.515772
0, 151, poisson, 0.00842613, 0.007885, 200000, 2, 1555, 11, 0, 13, 0.314697, 13, 0.315909
0, 151, poisson, 0.00876769, 0.00857, 200000, 2, 1688, 13, 0, 13, 0.314937, 13, 0.315242
0, 151, poisson, 0.00909158, 0.0085, 200000, 2, 1682, 9, 0, 9, 0.469264, 12, 0.472427
0, 151, poisson, 0.00940055, 0.009255, 200000, 2, 1829, 11, 0, 8, 0.455408, 8, 0.455391
0, 151, poisson, 0.00969883, 0.00962, 200000, 2, 1894, 15, 0, 10, 0.347919, 20024, 0.347778
0, 151, poisson, 0.00998881, 0.010055, 200000, 2, 1995, 8, 0, 9, 0.807067, 9, 0.806838
0, 151, poisson, 0.0102728, 0.01075, 200000, 2, 2106, 22, 0, 11, 0.287937, 12, 0.288619
0, 151, poisson, 0.010552, 0.010795, 200000, 2, 2135, 12, 0, 9, 0.58846, 9, 0.588798
0, 151, poisson, 0.0108297, 0.010735, 200000, 2, 2107, 20, 0, 13, 0.320677, 13, 0.320786
0, 151, poisson, 0.0111054, 0.010975, 200000, 2, 2169, 13, 0, 9, 0.556757, 10, 0.556864
0, 151, poisson, 0.0113814, 0.01187, 200000, 2, 2350, 12, 0, 8, 0.736136, 9, 0.737296
0, 151, poisson, 0.0116578, 0.011745, 200000, 3, 2322, 12, 1, 9, 0.613321, 12, 0.613484
0, 151, poisson, 0.0119343, 0.01238, 200000, 2, 2442, 17, 0, 8, 0.537156, 8, 0.53811
0, 151, poisson, 0.0122133, 0.01267, 200000, 2, 2488, 23, 0, 11, 0.398044, 14, 0.398536
0, 151, poisson, 0.0124967, 0.01301, 200000, 2, 2564, 19, 0, 8, 0.529293, 8, 0.530087
0, 151, poisson, 0.0127846, 0.013425, 200000, 2, 2653, 16, 0, 8, 0.698882, 8, 0.700361
0, 151, poisson, 0.0130766, 0.01379, 200000, 2, 2710, 24, 0, 10, 0.459983, 11, 0.461249
0, 151, poisson, 0.0133736, 0.014035, 200000, 2, 2779, 14, 0, 9, 0.912554, 9, 0.914982
0, 151, poisson, 0.0136777, 0.014265, 200000, 2, 2811, 21, 0, 9, 0.583383, 9, 0.584596
0, 151, poisson, 0.0139892, 0.01474, 200000, 2, 2900, 24, 0, 8, 0.537501, 8, 0.538915
0, 151, poisson, 0.014311, 0.01525, 200000, 2, 2994, 28, 0, 8, 0.484437, 8, 0.486389
0, 151, poisson, 0.0146435, 0.015505, 200000, 3, 3058, 20, 1, 11, 0.681709, 12, 0.684072
0, 151, poisson, 0.0149892, 0.015955, 200000, 2, 3141, 25, 0, 9, 0.616101, 9, 0.618814
0, 151, poisson, 0.0153499, 0.01629, 200000, 2, 3202, 28, 0, 9, 0.565407, 17, 0.567815
0, 151, poisson, 0.0157238, 0.016615, 200000, 2, 3269, 27, 0, 9, 0.619197, 23, 0.621337
0, 151, poisson, 0.0161171, 0.016485, 200000, 2, 3229, 34, 0, 10, 0.463805, 12, 0.46393
0, 151, poisson, 0.0165336, 0.016965, 200000, 3, 3310, 40, 1, 11, 0.390569, 13, 0.390707
0, 151, poisson, 0.0169728, 0.01785, 200000, 3, 3491, 38, 1, 10, 0.464298, 9, 0.465545
0, 151, poisson, 0.0174431, 0.017955, 200000, 3, 3536, 26, 1, 8, 0.722768, 8, 0.723797
0, 151, poisson, 0.0179501, 0.01865, 200000, 3, 3653, 37, 1, 8, 0.530484, 9, 0.531506
0, 151, poisson, 0.018497, 0.019395, 200000, 3, 3772, 52, 1, 11, 0.394863, 14, 0.395573
0, 151, poisson, 0.0190996, 0.019985, 200000, 3, 3888, 53, 1, 11, 0.414281, 20026, 0.414868
0, 151, poisson, 0.0197711, 0.019875, 200000, 2, 3909, 33, 0, 8, 0.748849, 15, 0.748238
0, 151, poisson, 0.0205283, 0.02067, 200000, 2, 4018, 58, 0, 11, 0.418566, 11, 0.418303
0, 151, poisson, 0.0213997, 0.021205, 200000, 2, 4139, 51, 0, 8, 0.517051, 8, 0.517343
0, 151, poisson, 0.0224331, 0.02242, 200000, 3, 4379, 51, 1, 9, 0.567532, 9, 0.567446
0, 151, poisson, 0.0237115, 0.02369, 200000, 3, 4613, 61, 1, 8, 0.524967, 8, 0.524973
0, 151, poisson, 0.0254035, 0.02465, 200000, 2, 4778, 76, 0, 10, 0.457663, 10, 0.457857
0, 151, poisson, 0.0279761, 0.026115, 200000, 2, 5053, 85, 0, 10, 0.456905, 10, 0.458684
0, 152, poisson, 0.00570619, 0.00401, 200000, 2, 796, 3, 0, 9, 0.244494, 11, 0.30032
0, 152, poisson, 0.00660347, 0.005475, 200000, 2, 1083, 6, 0, 10, 0.265194, 16, 0.276491
0, 152, poisson, 0.00719255, 0.00613, 200000, 2, 1224, 1, 0, 6, 2.89476, 6, 3.00243
0, 152, poisson, 0.00766508, 0.007105, 200000, 2, 1409, 6, 0, 7, 0.49689, 6, 0.500091
0, 152, poisson, 0.008076, 0.00756, 200000, 2, 1500, 6, 0, 9, 0.576016, 9, 0.578035
0, 152, poisson, 0.00844681, 0.008115, 200000, 2, 1609, 7, 0, 9, 0.568132, 11, 0.569186
0, 152, poisson, 0.00879113, 0.008445, 200000, 2, 1671, 9, 0, 9, 0.464863, 9, 0.465381
0, 152, poisson, 0.00911617, 0.00894, 200000, 2, 1776, 6, 0, 9, 0.860032, 12, 0.860418
0, 152, poisson, 0.00942687, 0.009125, 200000, 2, 1809, 8, 0, 11, 0.639632, 11, 0.640581
0, 152, poisson, 0.00972591, 0.009715, 200000, 2, 1909, 17, 0, 11, 0.308093, 11, 0.308197
0, 152, poisson, 0.0100184, 0.009755, 200000, 2, 1937, 7, 0, 9, 0.879928, 9, 0.881085
0, 152, poisson, 0.0103058, 0.009855, 200000, 2, 1951, 10, 0, 9, 0.588676, 9, 0.589608
0, 152, poisson, 0.0105873, 0.01073, 200000, 2, 2118, 14, 0, 8, 0.484298, 11, 0.484193
0, 152, poisson, 0.0108657, 0.01101, 200000, 2, 2162, 20, 0, 13, 0.339687, 23, 0.339734
0, 152, poisson, 0.0111429, 0.011365, 200000, 2, 2237, 18, 0, 11, 0.412424, 14, 0.412585
0, 152, poisson, 0.0114206, 0.011695, 200000, 2, 2317, 11, 0, 9, 0.789295, 9, 0.789933
0, 152, poisson, 0.0116979, 0.0122, 200000, 2, 2418, 11, 0, 9, 0.872339, 12, 0.874195
0, 152, poisson, 0.0119774, 0.012405, 200000, 2, 2451, 15, 0, 11, 0.626414, 11, 0.627139
0, 152, poisson, 0.0122598, 0.01283, 200000, 2, 2536, 15, 0, 11, 0.677596, 11, 0.679266
0, 152, poisson, 0.0125455, 0.012985, 200000, 2, 2547, 25, 0, 11, 0.382091, 23, 0.382754
0, 152, poisson, 0.0128346, 0.013115, 200000, 2, 2573, 25, 0, 11, 0.391449, 14, 0.391617
0, 152, poisson, 0.0131287, 0.01323, 200000, 2, 2610, 18, 0, 9, 0.587924, 9, 0.587842
0, 152, poisson, 0.0134301, 0.01374, 200000, 2, 2712, 18, 0, 11, 0.642723, 11, 0.64282
0, 152, poisson, 0.0137383, 0.014145, 200000, 2, 2785, 22, 0, 9, 0.542233, 9, 0.542322
0, 152, poisson, 0.014055, 0.01498, 200000, 3, 2937, 28, 1, 11, 0.434023, 10, 0.43599
0, 152, poisson, 0.0143798, 0.015085, 200000, 2, 2973, 22, 0, 11, 0.62932, 20027, 0.631205
0, 152, poisson, 0.0147174, 0.015275, 200000, 2, 3003, 26, 0, 8, 0.532088, 9, 0.532954
0, 152, poisson, 0.0150661, 0.0161, 200000, 2, 3144, 38, 0, 11, 0.383769, 11, 0.385484
0, 152, poisson, 0.0154294, 0.015825, 200000, 2, 3109, 28, 0, 8, 0.530097, 8, 0.530413
0, 152, poisson, 0.0158108, 0.016915, 200000, 2, 3313, 35, 0, 9, 0.473714, 9, 0.476084
0, 152, poisson, 0.016212, 0.016875, 200000, 3, 3308, 32, 1, 7, 0.49454, 7, 0.49549
0, 152, poisson, 0.0166348, 0.01721, 200000, 2, 3386, 28, 0, 11, 0.645934, 14, 0.646683
0, 152, poisson, 0.0170834, 0.01795, 200000, 2, 3528, 31, 0, 11, 0.631082, 11, 0.632623
0, 152, poisson, 0.0175626, 0.018455, 200000, 3, 3610, 39, 1, 8, 0.48739, 20025, 0.488574
0, 152, poisson, 0.0180774, 0.01881, 200000, 3, 3688, 34, 2, 9, 0.563831, 17, 0.564796
0, 152, poisson, 0.0186381, 0.01914, 200000, 2, 3758, 35, 0, 11, 0.636657, 11, 0.637039
0, 152, poisson, 0.0192517, 0.019555, 200000, 2, 3829, 41, 0, 9, 0.55464, 15, 0.554578
0, 152, poisson, 0.01993, 0.02048, 200000, 2, 4012, 42, 0, 9, 0.600696, 9, 0.601097
0, 152, poisson, 0.0206915, 0.02141, 200000, 2, 4172, 55, 0, 8, 0.482766, 8, 0.483642
0, 152, poisson, 0.021569, 0.02213, 200000, 3, 4329, 47, 1, 9, 0.604064, 9, 0.604777
0, 152, poisson, 0.0226157, 0.02235, 200000, 2, 4374, 48, 0, 11, 0.630036, 21, 0.630145
0, 152, poisson, 0.0239124, 0.023725, 200000, 2, 4651, 47, 0, 8, 0.745633, 8, 0.745648
0, 152, poisson, 0.0256227, 0.02436, 200000, 2, 4754, 59, 0, 9, 0.602082, 10, 0.603235
0, 152, poisson, 0.0282256, 0.027265, 200000, 4, 5294, 76, 1, 9, 0.545446, 20023, 0.545951
0, 146, poisson, 0.00533307, 0.003835, 200000, 2, 765, 1, 0, 7, 0.822417, 5, 0.973568
0, 146, poisson, 0.00617538, 0.00534, 200000, 2, 1064, 2, 0, 6, 0.908792, 5, 0.936721
0, 146, poisson, 0.00672583, 0.005585, 200000, 2, 1113, 2, 0, 4, 0.995006, 5, 1.04344
0, 146, poisson, 0.00717125, 0.006145, 200000, 2, 1223, 3, 0, 8, 0.780952, 8, 0.806038
0, 146, poisson, 0.00755714, 0.00681, 200000, 2, 1344, 9, 0, 11, 0.281323, 16, 0.285275
0, 146, poisson, 0.00790612, 0.007325, 200000, 2, 1451, 7, 0, 10, 0.445048, 10, 0.448591
0, 146, poisson, 0.00822954, 0.007795, 200000, 2, 1547, 6, 0, 9, 0.618813, 15, 0.621152
0, 146, poisson, 0.00853793, 0.008475, 200000, 2, 1677, 9, 0, 9, 0.469479, 20025, 0.469216
0, 146, poisson, 0.00883175, 0.0088, 200000, 2, 1732, 14, 0, 11, 0.307491, 14, 0.307583
0, 146, poisson, 0.00911457, 0.009025, 200000, 2, 1791, 7, 0, 8, 0.731452, 8, 0.731599
0, 146, poisson, 0.00938957, 0.009515, 200000, 2, 1877, 13, 0, 11, 0.399777, 13, 0.399905
0, 146, poisson, 0.00965944, 0.009705, 200000, 2, 1921, 10, 0, 9, 0.568612, 9, 0.568744
0, 146, poisson, 0.00992697, 0.009965, 200000, 2, 1977, 8, 0, 9, 0.789746, 9, 0.78968
0, 146, poisson, 0.0101917, 0.010405, 200000, 2, 2059, 11, 0, 9, 0.598511, 9, 0.598532
0, 146, poisson, 0.0104547, 0.01038, 200000, 2, 2040, 18, 0, 13, 0.335461, 13, 0.335367
0, 146, poisson, 0.0107184, 0.01084, 200000, 2, 2142, 13, 0, 8, 0.540879, 8, 0.540945
0, 146, poisson, 0.0109828, 0.01112, 200000, 2, 2194, 15, 0, 8, 0.485226, 9, 0.485263
0, 146, poisson, 0.0112494, 0.011725, 200000, 2, 2299, 23, 0, 13, 0.333157, 13, 0.333813
0, 146, poisson, 0.0115179, 0.01161, 200000, 2, 2294, 14, 0, 9, 0.582584, 20024, 0.582209
0, 146, poisson, 0.0117902, 0.0128, 200000, 2, 2530, 15, 0, 11, 0.670648, 13, 0.6755
0, 146, poisson, 0.0120659, 0.01257, 200000, 2, 2488, 13, 0, 9, 0.766679, 20024, 0.767939
0, 146, poisson, 0.0123459, 0.012475, 200000, 2, 2469, 13, 0, 8, 0.753862, 8, 0.754155
0, 146, poisson, 0.0126319, 0.013765, 200000, 2, 2693, 30, 0, 10, 0.35147, 19, 0.354151
0, 146, poisson, 0.0129256, 0.01365, 200000, 2, 2668, 31, 0, 13, 0.333557, 14, 0.334512
0, 146, poisson, 0.0132269, 0.01378, 200000, 2, 2718, 19, 0, 9, 0.605723, 9, 0.606866
0, 146, poisson, 0.0135375, 0.01426, 200000, 2, 2810, 21, 0, 9, 0.582213, 9, 0.584113
0, 146, poisson, 0.0138591, 0.014425, 200000, 2, 2853, 16, 0, 9, 0.830221, 9, 0.831622
0, 146, poisson, 0.0141924, 0.014905, 200000, 2, 2931, 25, 0, 8, 0.525501, 16, 0.527077
0, 146, poisson, 0.0145393, 0.01581, 200000, 2, 3098, 32, 0, 10, 0.449083, 10, 0.452048
0, 146, poisson, 0.0149022, 0.015185, 200000, 2, 2999, 19, 0, 9, 0.764295, 12, 0.7645
0, 146, poisson, 0.0152847, 0.015525, 200000, 2, 3055, 25, 0, 9, 0.580161, 9, 0.580108
0, 146, poisson, 0.0156884, 0.01697, 200000, 2, 3330, 32, 0, 8, 0.529861, 8, 0.533431
0, 146, poisson, 0.016116, 0.016615, 200000, 2, 3249, 37, 0, 11, 0.427328, 11, 0.427737
0, 146, poisson, 0.0165723, 0.017605, 200000, 3, 3434, 42, 1, 11, 0.401459, 11, 0.402812
0, 146, poisson, 0.0170633, 0.01746, 200000, 2, 3432, 30, 0, 9, 0.61586, 12, 0.616134
0, 146, poisson, 0.017597, 0.017635, 200000, 2, 3441, 43, 0, 11, 0.411683, 11, 0.411627
0, 146, poisson, 0.0181833, 0.01877, 200000, 2, 3664, 45, 0, 10, 0.450402, 10, 0.451022
0, 146, poisson, 0.0188356, 0.01906, 200000, 3, 3711, 49, 1, 11, 0.406353, 12, 0.406503
0, 146, poisson, 0.0195695, 0.02031, 200000, 2, 3968, 47, 0, 7, 0.514351, 8, 0.515218
0, 146, poisson, 0.0204125, 0.02095, 200000, 2, 4106, 42, 0, 11, 0.633939, 11, 0.6344
0, 146, poisson, 0.0214185, 0.021335, 200000, 2, 4195, 36, 0, 9, 0.798456, 9, 0.79837
0, 146, poisson, 0.022666, 0.022125, 200000, 3, 4317, 51, 2, 8, 0.529651, 8, 0.529681
0, 146, poisson, 0.0243234, 0.02318, 200000, 2, 4528, 54, 0, 9, 0.595258, 9, 0.596385
0, 146, poisson, 0.0268363, 0.025205, 200000, 3, 4904, 67, 1, 9, 0.542059, 9, 0.544665
0, 172, poisson, 0.00532699, 0.003655, 200000, 1, 731, 0, 0, 61, 10363.1, 65, 11589.4
0, 172, poisson, 0.00616078, 0.005215, 200000, 2, 1041, 1, 0, 8, 1.97309, 6, 2.04357
