ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 153, poisson, 0.018082, 0.018615, 200000, 2, 3661, 31, 0, 11, 0.689313, 14, 0.689858
0, 153, poisson, 0.0186397, 0.01969, 200000, 3, 3847, 44, 1, 7, 0.493972, 8, 0.495557
0, 153, poisson, 0.0192477, 0.01995, 200000, 2, 3886, 52, 0, 12, 0.437614, 11, 0.438226
0, 153, poisson, 0.0199271, 0.020315, 200000, 2, 3965, 49, 0, 7, 0.490238, 7, 0.490573
0, 153, poisson, 0.0206881, 0.02077, 200000, 2, 4074, 40, 0, 11, 0.6592, 11, 0.659088
0, 153, poisson, 0.0215684, 0.022045, 200000, 2, 4307, 51, 0, 9, 0.567058, 11, 0.567049
0, 153, poisson, 0.0226109, 0.022935, 200000, 3, 4470, 57, 1, 8, 0.52648, 8, 0.52628
0, 153, poisson, 0.0238983, 0.02333, 200000, 2, 4554, 56, 0, 9, 0.579784, 20026, 0.579672
0, 153, poisson, 0.0255968, 0.02453, 200000, 2, 4784, 61, 0, 9, 0.587947, 20024, 0.589144
0, 153, poisson, 0.0281646, 0.027325, 200000, 2, 5331, 67, 0, 12, 0.680089, 18, 0.680509
0, 166, poisson, 0.00576146, 0.003955, 200000, 2, 789, 1, 0, 7, 0.825319, 7, 1.04843
0, 166, poisson, 0.00671574, 0.00552, 200000, 2, 1092, 6, 0, 10, 0.267361, 11, 0.281584
0, 166, poisson, 0.00731731, 0.00623, 200000, 2, 1242, 2, 0, 7, 1.31305, 20, 1.35871
0, 166, poisson, 0.00779389, 0.007225, 200000, 3, 1428, 7, 1, 13, 0.339685, 16, 0.341533
0, 166, poisson, 0.00820536, 0.00758, 200000, 2, 1500, 8, 0, 11, 0.412537, 11, 0.415873
0, 166, poisson, 0.00857805, 0.00809, 200000, 2, 1602, 8, 0, 8, 0.481773, 8, 0.48327
0, 166, poisson, 0.00892263, 0.00861, 200000, 2, 1708, 7, 0, 11, 0.65333, 11, 0.654311
0, 166, poisson, 0.00924637, 0.008905, 200000, 2, 1755, 13, 0, 13, 0.343378, 13, 0.343812
0, 166, poisson, 0.00955726, 0.009865, 200000, 2, 1959, 7, 0, 9, 0.903755, 12, 0.905137
0, 166, poisson, 0.009856, 0.00991, 200000, 2, 1952, 15, 0, 10, 0.372198, 11, 0.372122
0, 166, poisson, 0.0101467, 0.01006, 200000, 2, 1986, 13, 0, 8, 0.454689, 8, 0.454645
0, 166, poisson, 0.0104327, 0.0103, 200000, 2, 2020, 20, 0, 11, 0.29205, 18, 0.292184
0, 166, poisson, 0.0107154, 0.01057, 200000, 2, 2088, 13, 0, 7, 0.510227, 11, 0.509988
0, 166, poisson, 0.0109964, 0.011235, 200000, 2, 2215, 16, 0, 10, 0.460554, 20026, 0.460842
0, 166, poisson, 0.0112761, 0.011505, 200000, 2, 2259, 21, 0, 10, 0.354996, 20028, 0.355014
0, 166, poisson, 0.0115552, 0.01192, 200000, 2, 2350, 17, 0, 7, 0.491748, 7, 0.492552
0, 166, poisson, 0.0118343, 0.01225, 200000, 2, 2410, 20, 0, 11, 0.433126, 11, 0.433887
0, 166, poisson, 0.0121157, 0.01277, 200000, 2, 2522, 16, 0, 9, 0.620039, 9, 0.621993
0, 166, poisson, 0.0124008, 0.012845, 200000, 2, 2517, 26, 0, 10, 0.356374, 20027, 0.356793
0, 166, poisson, 0.0126907, 0.013145, 200000, 2, 2589, 20, 0, 7, 0.510241, 7, 0.511165
0, 166, poisson, 0.0129858, 0.013355, 200000, 2, 2627, 22, 0, 9, 0.47369, 9, 0.474155
0, 166, poisson, 0.0132868, 0.013615, 200000, 2, 2691, 16, 0, 8, 0.72403, 8, 0.724209
0, 166, poisson, 0.0135944, 0.013985, 200000, 2, 2757, 20, 0, 9, 0.59059, 20024, 0.591197
0, 166, poisson, 0.0139103, 0.01436, 200000, 2, 2810, 31, 0, 10, 0.375217, 10, 0.375644
0, 166, poisson, 0.0142363, 0.015195, 200000, 3, 2964, 36, 1, 13, 0.339921, 13, 0.341376
0, 166, poisson, 0.0145729, 0.01512, 200000, 2, 2966, 29, 0, 10, 0.456746, 10, 0.457488
0, 166, poisson, 0.0149239, 0.015955, 200000, 2, 3143, 24, 0, 11, 0.646877, 11, 0.64977
0, 166, poisson, 0.0152914, 0.016025, 200000, 3, 3174, 14, 1, 8, 1.0869, 8, 1.08918
0, 166, poisson, 0.0156777, 0.01676, 200000, 2, 3268, 42, 0, 10, 0.374409, 11, 0.376212
0, 166, poisson, 0.0160841, 0.016935, 200000, 2, 3307, 40, 0, 11, 0.406902, 11, 0.40798
0, 166, poisson, 0.0165135, 0.01703, 200000, 2, 3338, 34, 0, 6, 0.500333, 6, 0.500556
0, 166, poisson, 0.0169728, 0.017575, 200000, 2, 3461, 27, 0, 8, 0.709031, 10, 0.710199
0, 166, poisson, 0.017466, 0.018375, 200000, 2, 3587, 44, 0, 11, 0.439644, 11, 0.440761
0, 166, poisson, 0.0179967, 0.017775, 200000, 3, 3477, 36, 2, 9, 0.465451, 9, 0.465551
0, 166, poisson, 0.0185806, 0.01966, 200000, 2, 3858, 37, 0, 11, 0.633048, 11, 0.635137
0, 166, poisson, 0.0192265, 0.0199, 200000, 3, 3876, 49, 2, 11, 0.432061, 14, 0.432486
0, 166, poisson, 0.0199561, 0.020395, 200000, 2, 4001, 39, 0, 11, 0.650454, 11, 0.650612
0, 166, poisson, 0.0207944, 0.02093, 200000, 2, 4084, 51, 0, 7, 0.501823, 7, 0.501698
0, 166, poisson, 0.0217912, 0.021795, 200000, 3, 4259, 47, 2, 9, 0.560249, 9, 0.559968
0, 166, poisson, 0.0230258, 0.022645, 200000, 4, 4403, 61, 0, 9, 0.466294, 10, 0.466658
0, 166, poisson, 0.0246583, 0.023895, 200000, 3, 4664, 56, 1, 9, 0.591388, 20036, 0.591851
0, 166, poisson, 0.0271343, 0.02588, 200000, 3, 4992, 89, 2, 11, 0.406161, 11, 0.406961
0, 160, poisson, 0.00601725, 0.004345, 200000, 2, 863, 3, 0, 11, 0.306229, 11, 0.359723
0, 160, poisson, 0.00701883, 0.00603, 200000, 2, 1194, 6, 0, 13, 0.335284, 13, 0.343395
0, 160, poisson, 0.00764906, 0.006415, 200000, 2, 1277, 3, 0, 8, 0.855304, 7, 0.893369
0, 160, poisson, 0.00815149, 0.007505, 200000, 2, 1485, 8, 0, 11, 0.403334, 11, 0.4065
0, 160, poisson, 0.00858413, 0.007905, 200000, 2, 1577, 2, 0, 9, 2.39239, 9, 2.41082
0, 160, poisson, 0.00897512, 0.008495, 200000, 2, 1677, 11, 0, 10, 0.372755, 10, 0.374053
0, 160, poisson, 0.00933724, 0.008855, 200000, 2, 1751, 10, 0, 10, 0.458169, 11, 0.459394
0, 160, poisson, 0.00967844, 0.00902, 200000, 2, 1786, 9, 0, 8, 0.539409, 20024, 0.542432
0, 160, poisson, 0.0100042, 0.009975, 200000, 2, 1971, 12, 0, 7, 0.489639, 7, 0.48946
0, 160, poisson, 0.0103195, 0.0101, 200000, 2, 2010, 5, 0, 10, 1.43948, 10, 1.44047
0, 160, poisson, 0.0106277, 0.01015, 200000, 2, 2008, 11, 0, 9, 0.562746, 11, 0.564624
0, 160, poisson, 0.0109275, 0.01099, 200000, 2, 2182, 8, 0, 4, 0.998678, 4, 0.999016
0, 160, poisson, 0.0112254, 0.01122, 200000, 2, 2230, 7, 0, 9, 1.23471, 9, 1.23501
0, 160, poisson, 0.0115195, 0.01155, 200000, 2, 2272, 19, 0, 11, 0.402396, 11, 0.402149
0, 160, poisson, 0.0118122, 0.01267, 200000, 2, 2506, 14, 0, 7, 0.712531, 7, 0.716027
0, 160, poisson, 0.0121059, 0.012505, 200000, 2, 2461, 20, 0, 9, 0.454342, 8, 0.455086
0, 160, poisson, 0.0124013, 0.013075, 200000, 3, 2582, 15, 1, 11, 0.622556, 11, 0.62458
0, 160, poisson, 0.0126988, 0.013055, 200000, 3, 2562, 23, 1, 11, 0.393337, 14, 0.393893
0, 160, poisson, 0.012998, 0.013575, 200000, 2, 2661, 27, 0, 11, 0.386942, 12, 0.387641
0, 160, poisson, 0.0133034, 0.014265, 200000, 2, 2817, 18, 0, 8, 0.699127, 10, 0.702725
0, 160, poisson, 0.0136145, 0.01445, 200000, 2, 2838, 26, 0, 9, 0.466442, 9, 0.46809
0, 160, poisson, 0.0139311, 0.01489, 200000, 2, 2928, 25, 0, 8, 0.523517, 8, 0.525834
0, 160, poisson, 0.0142554, 0.01455, 200000, 2, 2868, 21, 0, 9, 0.612211, 10, 0.612556
0, 160, poisson, 0.0145891, 0.015405, 200000, 2, 3031, 25, 0, 9, 0.567997, 9, 0.56959
0, 160, poisson, 0.0149337, 0.015515, 200000, 4, 3049, 25, 0, 8, 0.520333, 8, 0.521225
0, 160, poisson, 0.0152899, 0.016235, 200000, 2, 3213, 17, 0, 6, 1.02342, 20035, 1.02751
0, 160, poisson, 0.0156594, 0.016665, 200000, 2, 3291, 21, 0, 9, 0.843547, 9, 0.846851
0, 160, poisson, 0.0160459, 0.01712, 200000, 2, 3350, 37, 0, 8, 0.456485, 13, 0.45857
0, 160, poisson, 0.0164515, 0.01707, 200000, 3, 3329, 41, 1, 11, 0.38495, 11, 0.385475
0, 160, poisson, 0.0168788, 0.017775, 200000, 2, 3483, 36, 0, 8, 0.515784, 8, 0.517161
0, 160, poisson, 0.0173298, 0.017905, 200000, 3, 3512, 33, 1, 9, 0.549275, 11, 0.549764
0, 160, poisson, 0.0178128, 0.018275, 200000, 2, 3593, 31, 0, 11, 0.659679, 11, 0.6602
0, 160, poisson, 0.0183312, 0.01894, 200000, 2, 3706, 41, 0, 7, 0.513464, 7, 0.514373
0, 160, poisson, 0.01889, 0.01943, 200000, 2, 3808, 39, 0, 9, 0.579381, 9, 0.579878
0, 160, poisson, 0.019505, 0.0201, 200000, 2, 3932, 44, 0, 9, 0.543646, 9, 0.543902
0, 160, poisson, 0.0201865, 0.02064, 200000, 3, 4036, 43, 2, 9, 0.543562, 10, 0.543683
0, 160, poisson, 0.0209548, 0.020705, 200000, 2, 4053, 44, 0, 9, 0.583276, 9, 0.583406
0, 160, poisson, 0.0218384, 0.02175, 200000, 2, 4244, 53, 0, 8, 0.524639, 8, 0.524566
0, 160, poisson, 0.022883, 0.02243, 200000, 3, 4367, 58, 1, 8, 0.489106, 9, 0.489506
0, 160, poisson, 0.0241787, 0.023675, 200000, 2, 4631, 52, 0, 12, 0.655905, 12, 0.656383
0, 160, poisson, 0.0258967, 0.025375, 200000, 2, 4947, 64, 0, 9, 0.602549, 9, 0.602663
0, 160, poisson, 0.0284926, 0.027035, 200000, 3, 5270, 67, 1, 11, 0.639776, 11, 0.643311
0, 152, poisson, 0.00578543, 0.00409, 200000, 2, 814, 2, 0, 11, 0.411942, 6, 0.498982
0, 152, poisson, 0.0067693, 0.005525, 200000, 2, 1093, 6, 0, 10, 0.267936, 13, 0.282153
0, 152, poisson, 0.00738752, 0.006395, 200000, 2, 1275, 2, 0, 9, 1.4038, 9, 1.4474
0, 152, poisson, 0.00788113, 0.0072, 200000, 2, 1432, 4, 0, 9, 0.825217, 9, 0.83388
0, 152, poisson, 0.00830821, 0.007855, 200000, 2, 1553, 9, 0, 11, 0.392746, 11, 0.393966
0, 152, poisson, 0.00869344, 0.008335, 200000, 2, 1651, 8, 0, 7, 0.516813, 7, 0.517972
0, 152, poisson, 0.00905113, 0.00868, 200000, 2, 1722, 7, 0, 11, 0.666336, 11, 0.666965
0, 152, poisson, 0.009388, 0.00915, 200000, 2, 1816, 7, 0, 8, 0.755048, 8, 0.75596
0, 152, poisson, 0.00971035, 0.009625, 200000, 2, 1899, 13, 0, 11, 0.410548, 11, 0.410596
0, 152, poisson, 0.0100221, 0.009785, 200000, 2, 1933, 12, 0, 9, 0.467661, 9, 0.468093
0, 152, poisson, 0.0103281, 0.00996, 200000, 2, 1974, 9, 0, 11, 0.684086, 11, 0.685107
0, 152, poisson, 0.0106267, 0.010565, 200000, 2, 2089, 12, 0, 9, 0.560051, 9, 0.559748
0, 152, poisson, 0.0109197, 0.011135, 200000, 2, 2191, 18, 0, 11, 0.393664, 11, 0.393646
0, 152, poisson, 0.0112118, 0.01133, 200000, 2, 2232, 17, 0, 12, 0.437569, 12, 0.437826
0, 152, poisson, 0.0115035, 0.01181, 200000, 2, 2336, 13, 0, 11, 0.661601, 11, 0.66199
0, 152, poisson, 0.0117945, 0.012225, 200000, 2, 2425, 10, 0, 6, 0.984229, 6, 0.985832
0, 152, poisson, 0.0120883, 0.01265, 200000, 2, 2494, 18, 0, 8, 0.528154, 8, 0.529081
0, 152, poisson, 0.0123843, 0.012995, 200000, 2, 2567, 16, 0, 11, 0.646993, 13, 0.648248
0, 152, poisson, 0.0126834, 0.012935, 200000, 2, 2535, 26, 0, 10, 0.362405, 12, 0.362534
0, 152, poisson, 0.0129853, 0.01304, 200000, 2, 2566, 21, 0, 9, 0.473565, 17, 0.473717
0, 152, poisson, 0.0132945, 0.01354, 200000, 2, 2676, 16, 0, 7, 0.714406, 8, 0.714735
0, 152, poisson, 0.0136094, 0.01403, 200000, 2, 2768, 19, 0, 11, 0.63245, 11, 0.633234
0, 152, poisson, 0.0139335, 0.01468, 200000, 2, 2888, 24, 0, 8, 0.532311, 8, 0.53378
0, 152, poisson, 0.0142648, 0.0153, 200000, 3, 2997, 30, 1, 11, 0.422201, 11, 0.424222
0, 152, poisson, 0.014607, 0.0153, 200000, 2, 3008, 26, 0, 8, 0.53382, 8, 0.535005
0, 152, poisson, 0.0149624, 0.01555, 200000, 2, 3046, 32, 0, 11, 0.434414, 14, 0.434971
0, 152, poisson, 0.0153305, 0.016215, 200000, 2, 3183, 30, 0, 7, 0.515882, 8, 0.517508
0, 152, poisson, 0.0157166, 0.01636, 200000, 2, 3208, 32, 0, 7, 0.488905, 7, 0.489564
0, 152, poisson, 0.0161221, 0.01677, 200000, 2, 3286, 34, 0, 8, 0.482022, 8, 0.482861
0, 152, poisson, 0.0165491, 0.017335, 200000, 3, 3410, 27, 1, 11, 0.636886, 11, 0.638375
0, 152, poisson, 0.0170022, 0.01775, 200000, 2, 3494, 28, 0, 8, 0.695206, 8, 0.696056
0, 152, poisson, 0.0174851, 0.018085, 200000, 3, 3534, 40, 1, 10, 0.45226, 9, 0.452923
0, 152, poisson, 0.0180044, 0.018925, 200000, 3, 3702, 40, 1, 7, 0.501794, 10, 0.503466
0, 152, poisson, 0.0185675, 0.01908, 200000, 3, 3759, 27, 1, 9, 0.800658, 9, 0.801738
0, 152, poisson, 0.0191849, 0.01982, 200000, 2, 3878, 43, 0, 9, 0.540236, 11, 0.540838
0, 152, poisson, 0.0198667, 0.0205, 200000, 2, 4008, 46, 0, 9, 0.540126, 10, 0.540329
0, 152, poisson, 0.0206316, 0.021175, 200000, 2, 4127, 54, 0, 8, 0.481236, 8, 0.481683
0, 152, poisson, 0.0215113, 0.022105, 200000, 3, 4328, 45, 1, 11, 0.633654, 11, 0.634265
0, 152, poisson, 0.0225599, 0.022425, 200000, 2, 4385, 50, 0, 9, 0.604369, 11, 0.604727
0, 152, poisson, 0.0238584, 0.023715, 200000, 2, 4645, 49, 0, 8, 0.708309, 8, 0.708179
0, 152, poisson, 0.0255709, 0.02434, 200000, 2, 4754, 57, 0, 11, 0.626362, 11, 0.627636
0, 152, poisson, 0.0281703, 0.02737, 200000, 4, 5319, 74, 1, 9, 0.568276, 10, 0.567914
0, 146, poisson, 0.00538642, 0.003785, 200000, 2, 755, 1, 0, 7, 0.775362, 10, 0.943371
0, 146, poisson, 0.00632797, 0.00545, 200000, 2, 1086, 2, 0, 5, 0.953654, 15, 0.983757
0, 146, poisson, 0.00691115, 0.00571, 200000, 2, 1136, 3, 0, 11, 0.644302, 11, 0.677025
0, 146, poisson, 0.00737743, 0.006485, 200000, 2, 1285, 6, 0, 11, 0.397049, 11, 0.405182
0, 146, poisson, 0.00777997, 0.00728, 200000, 2, 1448, 4, 0, 8, 0.851945, 8, 0.856225
0, 146, poisson, 0.00814294, 0.007315, 200000, 2, 1451, 6, 0, 8, 0.52749, 20024, 0.53517
0, 146, poisson, 0.00848029, 0.008005, 200000, 2, 1585, 8, 0, 9, 0.469031, 10, 0.471588
0, 146, poisson, 0.00880064, 0.00902, 200000, 2, 1780, 12, 0, 11, 0.387985, 11, 0.388091
0, 146, poisson, 0.0091055, 0.008945, 200000, 2, 1769, 10, 0, 9, 0.470336, 9, 0.470273
0, 146, poisson, 0.00939947, 0.009205, 200000, 2, 1819, 11, 0, 10, 0.44932, 13, 0.449725
0, 146, poisson, 0.00968609, 0.00992, 200000, 2, 1962, 11, 0, 8, 0.534875, 8, 0.535116
0, 146, poisson, 0.00996939, 0.009855, 200000, 2, 1955, 8, 0, 9, 0.769064, 9, 0.769023
0, 146, poisson, 0.010249, 0.01035, 200000, 2, 2038, 16, 0, 11, 0.381444, 11, 0.381499
0, 146, poisson, 0.0105255, 0.01066, 200000, 2, 2104, 14, 0, 9, 0.476831, 10, 0.476886
0, 146, poisson, 0.0108026, 0.01113, 200000, 2, 2196, 15, 0, 8, 0.485624, 9, 0.486278
0, 146, poisson, 0.0110795, 0.011175, 200000, 2, 2203, 16, 0, 8, 0.455361, 8, 0.455166
0, 146, poisson, 0.0113586, 0.01166, 200000, 2, 2304, 14, 0, 9, 0.587881, 10, 0.588134
0, 146, poisson, 0.0116402, 0.01189, 200000, 2, 2338, 20, 0, 11, 0.404803, 11, 0.405046
0, 146, poisson, 0.0119253, 0.012625, 200000, 2, 2493, 16, 0, 9, 0.603114, 10, 0.605438
0, 146, poisson, 0.0122132, 0.01286, 200000, 2, 2554, 9, 0, 10, 1.26315, 10, 1.26643
0, 146, poisson, 0.0125059, 0.012865, 200000, 2, 2533, 20, 0, 8, 0.485969, 11, 0.486118
0, 146, poisson, 0.0128053, 0.013635, 200000, 2, 2665, 31, 0, 13, 0.332262, 13, 0.333675
0, 146, poisson, 0.0131129, 0.013955, 200000, 2, 2745, 23, 0, 7, 0.496699, 7, 0.498543
0, 146, poisson, 0.0134286, 0.013985, 200000, 2, 2755, 21, 0, 9, 0.556981, 9, 0.557934
0, 146, poisson, 0.0137547, 0.014215, 200000, 2, 2811, 16, 0, 9, 0.801855, 10, 0.802873
0, 146, poisson, 0.0140929, 0.01503, 200000, 2, 2948, 29, 0, 10, 0.449134, 15, 0.451183
0, 146, poisson, 0.014444, 0.0152, 200000, 2, 2980, 30, 0, 10, 0.44393, 10, 0.445052
0, 146, poisson, 0.0148117, 0.015645, 200000, 2, 3091, 19, 0, 9, 0.818207, 10, 0.8212
0, 146, poisson, 0.0151968, 0.015125, 200000, 2, 2983, 21, 0, 11, 0.671464, 14, 0.67153
0, 146, poisson, 0.0156038, 0.017115, 200000, 2, 3351, 36, 0, 9, 0.469307, 13, 0.473318
0, 146, poisson, 0.0160348, 0.01696, 200000, 2, 3326, 33, 0, 7, 0.512136, 9, 0.513598
0, 146, poisson, 0.016494, 0.01698, 200000, 3, 3305, 44, 1, 10, 0.351783, 10, 0.351856
0, 146, poisson, 0.0169876, 0.0175, 200000, 2, 3428, 36, 0, 7, 0.498307, 7, 0.498592
0, 146, poisson, 0.0175225, 0.017685, 200000, 2, 3473, 32, 0, 9, 0.587792, 9, 0.587949
0, 146, poisson, 0.0181097, 0.01849, 200000, 2, 3610, 44, 0, 10, 0.446777, 10, 0.447211
0, 146, poisson, 0.0187619, 0.01918, 200000, 3, 3735, 49, 1, 11, 0.412117, 11, 0.412446
0, 146, poisson, 0.0194965, 0.02035, 200000, 2, 3964, 53, 0, 10, 0.448307, 11, 0.448762
0, 146, poisson, 0.0203415, 0.020535, 200000, 2, 4025, 41, 0, 11, 0.622683, 11, 0.622695
0, 146, poisson, 0.0213438, 0.021485, 200000, 2, 4221, 38, 0, 9, 0.760205, 20024, 0.760392
0, 146, poisson, 0.022587, 0.022045, 200000, 3, 4301, 51, 2, 8, 0.525058, 8, 0.5252
0, 146, poisson, 0.0242367, 0.02329, 200000, 2, 4550, 54, 0, 9, 0.602584, 9, 0.603135
0, 146, poisson, 0.0267371, 0.025125, 200000, 3, 4890, 66, 1, 9, 0.547443, 11, 0.550182
0, 159, poisson, 0.0059048, 0.004415, 200000, 2, 877, 3, 0, 13, 0.330342, 17, 0.372994
0, 159, poisson, 0.00690425, 0.005475, 200000, 2, 1085, 5, 0, 13, 0.314654, 13, 0.339624
0, 159, poisson, 0.00753829, 0.00657, 200000, 2, 1302, 6, 0, 11, 0.407884, 11, 0.417448
0, 159, poisson, 0.00804638, 0.00727, 200000, 2, 1432, 11, 0, 10, 0.26064, 10, 0.263359
0, 159, poisson, 0.00848623, 0.007815, 200000, 2, 1543, 10, 0, 13, 0.342209, 13, 0.34511
0, 159, poisson, 0.00888387, 0.008165, 200000, 2, 1619, 7, 0, 9, 0.573515, 12, 0.577443
0, 159, poisson, 0.00925394, 0.009125, 200000, 2, 1801, 12, 0, 11, 0.398542, 11, 0.398512
0, 159, poisson, 0.00960306, 0.00927, 200000, 2, 1828, 13, 0, 10, 0.376571, 10, 0.376733
0, 159, poisson, 0.00993587, 0.00923, 200000, 3, 1821, 11, 1, 11, 0.382725, 11, 0.384996
0, 159, poisson, 0.0102569, 0.009955, 200000, 2, 1977, 7, 0, 8, 0.923919, 8, 0.925117
0, 159, poisson, 0.0105711, 0.01077, 200000, 2, 2130, 12, 0, 9, 0.585714, 17, 0.585595
0, 159, poisson, 0.0108791, 0.011185, 200000, 4, 2211, 11, 0, 9, 0.563907, 9, 0.564526
0, 159, poisson, 0.0111826, 0.01147, 200000, 2, 2266, 14, 0, 9, 0.566022, 16, 0.565845
0, 159, poisson, 0.0114851, 0.011615, 200000, 2, 2281, 21, 0, 10, 0.362795, 10, 0.362809
0, 159, poisson, 0.011786, 0.012085, 200000, 2, 2395, 11, 0, 9, 0.853763, 9, 0.854534
0, 159, poisson, 0.0120864, 0.01198, 200000, 2, 2358, 19, 0, 12, 0.437558, 13, 0.437507
0, 159, poisson, 0.0123873, 0.013005, 200000, 2, 2565, 18, 0, 9, 0.563339, 20029, 0.564574
0, 159, poisson, 0.0126919, 0.013465, 200000, 2, 2663, 15, 0, 8, 0.759163, 25, 0.762141
0, 159, poisson, 0.0129996, 0.013185, 200000, 2, 2581, 28, 0, 10, 0.347539, 20024, 0.347643
0, 159, poisson, 0.0133123, 0.0139, 200000, 2, 2734, 23, 0, 7, 0.492943, 7, 0.493968
0, 159, poisson, 0.0136307, 0.013955, 200000, 3, 2752, 18, 1, 9, 0.598437, 10, 0.598743
0, 159, poisson, 0.0139558, 0.014835, 200000, 3, 2918, 23, 1, 8, 0.527072, 9, 0.529112
0, 159, poisson, 0.0142899, 0.015025, 200000, 2, 2961, 22, 0, 11, 0.623221, 11, 0.625273
0, 159, poisson, 0.0146321, 0.015185, 200000, 2, 2977, 30, 0, 11, 0.443373, 10, 0.444033
0, 159, poisson, 0.0149851, 0.01546, 200000, 2, 3024, 34, 0, 11, 0.399375, 11, 0.399766
0, 159, poisson, 0.01535, 0.016515, 200000, 2, 3247, 28, 0, 9, 0.583263, 9, 0.5865
0, 159, poisson, 0.0157301, 0.01649, 200000, 2, 3250, 24, 0, 8, 0.701505, 11, 0.702839
0, 159, poisson, 0.0161282, 0.017085, 200000, 3, 3354, 30, 1, 9, 0.546309, 11, 0.548239
0, 159, poisson, 0.0165427, 0.016915, 200000, 2, 3325, 29, 0, 9, 0.594776, 9, 0.595192
0, 159, poisson, 0.0169801, 0.01802, 200000, 2, 3550, 27, 0, 8, 0.750911, 8, 0.753976
0, 159, poisson, 0.0174444, 0.018115, 200000, 2, 3547, 38, 0, 7, 0.50625, 7, 0.507069
0, 159, poisson, 0.017939, 0.01838, 200000, 2, 3608, 34, 0, 9, 0.599164, 12, 0.599091
0, 159, poisson, 0.018473, 0.01857, 200000, 2, 3622, 46, 0, 11, 0.42874, 11, 0.428652
0, 159, poisson, 0.0190505, 0.020185, 200000, 3, 3952, 41, 1, 9, 0.56745, 11, 0.569445
0, 159, poisson, 0.0196816, 0.02031, 200000, 2, 3980, 41, 0, 9, 0.605745, 12, 0.606609
0, 159, poisson, 0.0203794, 0.020995, 200000, 3, 4084, 56, 1, 12, 0.436393, 13, 0.436778
0, 159, poisson, 0.0211674, 0.02163, 200000, 3, 4225, 49, 1, 9, 0.546076, 9, 0.546078
0, 159, poisson, 0.0220761, 0.022415, 200000, 2, 4373, 55, 0, 9, 0.538859, 10, 0.5388
0, 159, poisson, 0.0231581, 0.023685, 200000, 2, 4597, 70, 0, 10, 0.459401, 10, 0.459888
0, 159, poisson, 0.0244908, 0.024245, 200000, 3, 4710, 68, 1, 8, 0.488037, 8, 0.488527
0, 159, poisson, 0.0262572, 0.02536, 200000, 3, 4933, 68, 1, 9, 0.542194, 9, 0.543116
0, 159, poisson, 0.0289283, 0.027425, 200000, 2, 5311, 87, 0, 7, 0.499001, 11, 0.50059
0, 164, poisson, 0.005789, 0.00419, 200000, 2, 836, 1, 0, 5, 1.0163, 6, 1.20505
0, 164, poisson, 0.00674558, 0.00562, 200000, 2, 1112, 6, 0, 11, 0.280502, 11, 0.293105
0, 164, poisson, 0.00734772, 0.00623, 200000, 2, 1240, 3, 0, 8, 0.800866, 9, 0.832924
0, 164, poisson, 0.00782828, 0.00692, 200000, 2, 1372, 6, 0, 10, 0.461419, 9, 0.470436
0, 164, poisson, 0.00824361, 0.00763, 200000, 2, 1510, 8, 0, 11, 0.418948, 20027, 0.422198
0, 164, poisson, 0.00861996, 0.008125, 200000, 2, 1609, 8, 0, 8, 0.486025, 7, 0.488134
0, 164, poisson, 0.00896902, 0.008585, 200000, 2, 1701, 8, 0, 9, 0.553419, 11, 0.554981
0, 164, poisson, 0.00929781, 0.008815, 200000, 2, 1739, 12, 0, 10, 0.367351, 10, 0.368246
0, 164, poisson, 0.00961392, 0.00957, 200000, 2, 1894, 10, 0, 9, 0.551036, 9, 0.550374
0, 164, poisson, 0.00991752, 0.009405, 200000, 2, 1855, 13, 0, 11, 0.388304, 13, 0.389393
0, 164, poisson, 0.010214, 0.01021, 200000, 2, 2024, 9, 0, 6, 0.726653, 6, 0.726678
0, 164, poisson, 0.0105047, 0.01057, 200000, 2, 2108, 3, 0, 13, 2.96971, 16, 2.9674
0, 164, poisson, 0.0107935, 0.010785, 200000, 2, 2131, 13, 0, 8, 0.534706, 8, 0.534544
0, 164, poisson, 0.0110797, 0.01145, 200000, 2, 2250, 20, 0, 10, 0.371058, 12, 0.371484
0, 164, poisson, 0.0113639, 0.011495, 200000, 2, 2263, 18, 0, 11, 0.423668, 12, 0.42354
0, 164, poisson, 0.0116472, 0.01224, 200000, 2, 2406, 21, 0, 11, 0.408077, 11, 0.409149
0, 164, poisson, 0.0119334, 0.012755, 200000, 2, 2511, 20, 0, 9, 0.47435, 11, 0.476498
0, 164, poisson, 0.0122219, 0.012695, 200000, 3, 2504, 16, 1, 9, 0.543285, 12, 0.544518
0, 164, poisson, 0.0125147, 0.012875, 200000, 3, 2530, 21, 1, 11, 0.420463, 11, 0.420811
0, 164, poisson, 0.0128096, 0.013365, 200000, 2, 2641, 16, 0, 8, 0.691472, 8, 0.692935
0, 164, poisson, 0.0131103, 0.013565, 200000, 2, 2669, 22, 0, 7, 0.490967, 7, 0.491707
0, 164, poisson, 0.0134172, 0.01442, 200000, 2, 2836, 24, 0, 7, 0.508926, 11, 0.511893
0, 164, poisson, 0.0137334, 0.014705, 200000, 2, 2895, 23, 0, 9, 0.56056, 9, 0.563651
0, 164, poisson, 0.0140574, 0.01446, 200000, 2, 2842, 25, 0, 7, 0.490458, 7, 0.490994
