ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 146, poisson, 0.0137139, 0.01389, 200000, 2, 2738, 20, 0, 9, 0.581797, 16, 0.581777
0, 146, poisson, 0.0140682, 0.01407, 200000, 2, 2772, 21, 0, 9, 0.566094, 9, 0.565944
0, 146, poisson, 0.0144262, 0.013875, 200000, 2, 2731, 22, 0, 8, 0.517395, 8, 0.518366
0, 146, poisson, 0.0147912, 0.014845, 200000, 2, 2917, 26, 0, 7, 0.4984, 12, 0.498476
0, 146, poisson, 0.0151634, 0.015085, 200000, 3, 2960, 27, 1, 10, 0.461134, 20025, 0.461195
0, 146, poisson, 0.0155419, 0.015405, 200000, 2, 3039, 21, 0, 8, 0.701498, 10, 0.701505
0, 146, poisson, 0.0159295, 0.015845, 200000, 2, 3123, 23, 0, 11, 0.67269, 11, 0.672606
0, 146, poisson, 0.0163267, 0.01647, 200000, 2, 3250, 22, 0, 9, 0.77849, 12, 0.778235
0, 146, poisson, 0.0167375, 0.01627, 200000, 3, 3191, 30, 1, 7, 0.488833, 7, 0.489116
0, 146, poisson, 0.0171613, 0.017015, 200000, 2, 3335, 34, 0, 6, 0.499433, 8, 0.499524
0, 146, poisson, 0.0176032, 0.017335, 200000, 2, 3387, 40, 0, 11, 0.430481, 14, 0.430663
0, 146, poisson, 0.0180629, 0.017835, 200000, 2, 3473, 47, 0, 11, 0.380667, 13, 0.380653
0, 146, poisson, 0.0185473, 0.018285, 200000, 2, 3583, 37, 0, 8, 0.535023, 8, 0.535011
0, 146, poisson, 0.0190597, 0.018405, 200000, 2, 3613, 34, 0, 9, 0.600565, 9, 0.601023
0, 146, poisson, 0.019609, 0.01935, 200000, 2, 3770, 50, 0, 11, 0.427414, 11, 0.42751
0, 146, poisson, 0.020204, 0.020395, 200000, 2, 3967, 56, 0, 11, 0.422428, 11, 0.422636
0, 146, poisson, 0.0208597, 0.021085, 200000, 2, 4113, 52, 0, 7, 0.498919, 7, 0.498801
0, 146, poisson, 0.0216004, 0.021455, 200000, 3, 4206, 41, 1, 11, 0.658109, 11, 0.657902
0, 146, poisson, 0.0224601, 0.0224, 200000, 2, 4394, 43, 0, 8, 0.723726, 17, 0.723545
0, 146, poisson, 0.023524, 0.02357, 200000, 2, 4610, 52, 0, 11, 0.649873, 13, 0.649453
0, 146, poisson, 0.0249743, 0.02494, 200000, 3, 4826, 78, 2, 10, 0.434533, 20025, 0.434067
0, 165, poisson, 0.00370269, 0.003205, 200000, 2, 633, 4, 0, 12, 0.133294, 12, 0.13435
0, 165, poisson, 0.00485097, 0.00461, 200000, 2, 918, 2, 0, 9, 0.661543, 9, 0.660068
0, 165, poisson, 0.00564164, 0.00548, 200000, 2, 1078, 9, 0, 12, 0.177359, 14, 0.176738
0, 165, poisson, 0.00629208, 0.00627, 200000, 2, 1248, 3, 0, 8, 0.846412, 9, 0.845769
0, 165, poisson, 0.00686346, 0.00716, 200000, 2, 1414, 9, 0, 13, 0.31894, 16, 0.319249
0, 165, poisson, 0.00738134, 0.00758, 200000, 2, 1508, 4, 0, 7, 0.944016, 20022, 0.943352
0, 165, poisson, 0.00786199, 0.008105, 200000, 2, 1605, 8, 0, 8, 0.4847, 8, 0.485351
0, 165, poisson, 0.00831588, 0.00869, 200000, 2, 1724, 7, 0, 11, 0.667309, 11, 0.668785
0, 165, poisson, 0.00874709, 0.00852, 200000, 2, 1692, 6, 0, 8, 0.765589, 8, 0.766913
0, 165, poisson, 0.00916054, 0.00958, 200000, 2, 1896, 10, 0, 9, 0.550624, 9, 0.551722
0, 165, poisson, 0.00956118, 0.00976, 200000, 2, 1924, 14, 0, 11, 0.388781, 11, 0.389123
0, 165, poisson, 0.00995089, 0.01025, 200000, 3, 2019, 14, 1, 11, 0.382588, 22, 0.382826
0, 165, poisson, 0.0103315, 0.01016, 200000, 2, 2012, 10, 0, 11, 0.633569, 11, 0.633524
0, 165, poisson, 0.0107051, 0.011355, 200000, 3, 2240, 14, 1, 8, 0.482374, 8, 0.483809
0, 165, poisson, 0.0110718, 0.01158, 200000, 2, 2286, 15, 0, 8, 0.532283, 15, 0.533393
0, 165, poisson, 0.011435, 0.0116, 200000, 2, 2286, 17, 0, 10, 0.461904, 10, 0.462361
0, 165, poisson, 0.0117957, 0.011875, 200000, 2, 2339, 18, 0, 10, 0.456866, 8, 0.456619
0, 165, poisson, 0.0121533, 0.012345, 200000, 2, 2419, 25, 0, 13, 0.340696, 13, 0.340989
0, 165, poisson, 0.0125092, 0.01271, 200000, 2, 2494, 24, 0, 11, 0.382152, 11, 0.382082
0, 165, poisson, 0.0128652, 0.0126, 200000, 2, 2474, 23, 0, 11, 0.393256, 11, 0.393492
0, 165, poisson, 0.0132213, 0.013155, 200000, 2, 2591, 20, 0, 7, 0.512111, 7, 0.512074
0, 165, poisson, 0.013577, 0.0131, 200000, 2, 2588, 16, 0, 11, 0.659653, 15, 0.660737
0, 165, poisson, 0.0139347, 0.013925, 200000, 2, 2749, 18, 0, 11, 0.663932, 11, 0.663542
0, 165, poisson, 0.0142951, 0.014345, 200000, 2, 2833, 18, 0, 7, 0.71213, 7, 0.712153
0, 165, poisson, 0.0146594, 0.014065, 200000, 2, 2785, 14, 0, 9, 0.917439, 10, 0.919702
0, 165, poisson, 0.0150297, 0.014855, 200000, 3, 2912, 28, 1, 11, 0.427599, 12, 0.427647
0, 165, poisson, 0.0154049, 0.01536, 200000, 2, 3000, 36, 0, 10, 0.368259, 19, 0.368451
0, 165, poisson, 0.0157864, 0.015305, 200000, 2, 3023, 19, 0, 9, 0.778114, 11, 0.779045
0, 165, poisson, 0.0161751, 0.01612, 200000, 2, 3150, 37, 0, 11, 0.39881, 19, 0.398826
0, 165, poisson, 0.016573, 0.01647, 200000, 2, 3234, 30, 0, 8, 0.536908, 8, 0.536819
0, 165, poisson, 0.0169831, 0.017015, 200000, 2, 3333, 35, 0, 8, 0.482711, 11, 0.482685
0, 165, poisson, 0.0174051, 0.016885, 200000, 2, 3317, 30, 0, 9, 0.568578, 9, 0.569219
0, 165, poisson, 0.0178397, 0.017825, 200000, 2, 3495, 35, 0, 9, 0.538225, 9, 0.538311
0, 165, poisson, 0.0182918, 0.017685, 200000, 2, 3457, 40, 0, 10, 0.450492, 12, 0.451154
0, 165, poisson, 0.0187635, 0.01873, 200000, 2, 3640, 53, 0, 10, 0.370281, 10, 0.370213
0, 165, poisson, 0.0192582, 0.01971, 200000, 3, 3855, 42, 1, 8, 0.523576, 20023, 0.523816
0, 165, poisson, 0.0197815, 0.01958, 200000, 2, 3836, 40, 0, 9, 0.572861, 14, 0.572909
0, 165, poisson, 0.0203425, 0.02062, 200000, 4, 3998, 61, 0, 10, 0.375489, 10, 0.375554
0, 165, poisson, 0.0209498, 0.02094, 200000, 2, 4092, 48, 0, 9, 0.539867, 9, 0.539934
0, 165, poisson, 0.0216186, 0.02167, 200000, 3, 4234, 47, 2, 9, 0.55247, 20024, 0.552449
0, 165, poisson, 0.0223738, 0.02162, 200000, 2, 4216, 54, 0, 7, 0.505131, 7, 0.505799
0, 165, poisson, 0.0232553, 0.023315, 200000, 2, 4529, 67, 0, 9, 0.467204, 9, 0.466971
0, 165, poisson, 0.024337, 0.024685, 200000, 2, 4807, 65, 0, 9, 0.554184, 11, 0.554009
0, 165, poisson, 0.0258087, 0.026315, 200000, 3, 5110, 75, 1, 8, 0.528396, 8, 0.528377
0, 173, gcspline, 0.00342498, 0.003005, 200000, 2, 595, 3, 0, 15, 0.155357, 18, 0.159624
0, 173, gcspline, 0.0044944, 0.00428, 200000, 2, 852, 2, 0, 8, 0.553436, 8, 0.55452
0, 173, gcspline, 0.00522814, 0.00509, 200000, 2, 1008, 5, 0, 11, 0.289731, 11, 0.288338
0, 173, gcspline, 0.00583037, 0.005955, 200000, 2, 1175, 8, 0, 10, 0.241751, 10, 0.24156
0, 173, gcspline, 0.00635739, 0.00649, 200000, 2, 1278, 10, 0, 10, 0.227654, 10, 0.22782
0, 173, gcspline, 0.00683804, 0.00715, 200000, 2, 1418, 6, 0, 7, 0.507265, 8, 0.507481
0, 173, gcspline, 0.00728332, 0.00764, 200000, 2, 1510, 9, 0, 10, 0.369283, 10, 0.369792
0, 173, gcspline, 0.00770088, 0.00769, 200000, 2, 1524, 7, 0, 7, 0.502118, 11, 0.502036
0, 173, gcspline, 0.0080992, 0.008205, 200000, 2, 1615, 13, 0, 11, 0.285877, 14, 0.285854
0, 173, gcspline, 0.00848121, 0.008675, 200000, 2, 1719, 8, 0, 9, 0.568615, 9, 0.568706
0, 173, gcspline, 0.00885019, 0.00911, 200000, 2, 1806, 8, 0, 11, 0.637774, 14, 0.638097
0, 173, gcspline, 0.00920781, 0.00911, 200000, 2, 1810, 6, 0, 8, 0.899307, 20024, 0.900199
0, 173, gcspline, 0.00955854, 0.009765, 200000, 2, 1941, 6, 0, 7, 1.06384, 14, 1.06408
0, 173, gcspline, 0.00990224, 0.01009, 200000, 2, 1978, 20, 0, 11, 0.278755, 11, 0.278969
0, 173, gcspline, 0.01024, 0.009815, 200000, 2, 1947, 8, 0, 8, 0.759245, 8, 0.761598
0, 173, gcspline, 0.0105734, 0.01057, 200000, 2, 2090, 12, 0, 9, 0.560563, 9, 0.56037
0, 173, gcspline, 0.010903, 0.010775, 200000, 2, 2133, 11, 0, 11, 0.649965, 12, 0.650001
0, 173, gcspline, 0.0112305, 0.01117, 200000, 2, 2208, 13, 0, 9, 0.580443, 20032, 0.58038
0, 173, gcspline, 0.0115552, 0.011545, 200000, 3, 2286, 10, 1, 8, 0.709429, 20026, 0.709361
0, 173, gcspline, 0.0118796, 0.01234, 200000, 2, 2430, 19, 0, 9, 0.467793, 9, 0.468581
0, 173, gcspline, 0.0122029, 0.01267, 200000, 3, 2483, 24, 1, 10, 0.350798, 20027, 0.351432
0, 173, gcspline, 0.012527, 0.01239, 200000, 2, 2452, 13, 0, 8, 0.742002, 8, 0.741948
0, 173, gcspline, 0.0128522, 0.012715, 200000, 2, 2517, 13, 0, 9, 0.789016, 9, 0.789305
0, 173, gcspline, 0.0131799, 0.01331, 200000, 2, 2618, 22, 0, 9, 0.47042, 9, 0.470447
0, 173, gcspline, 0.013509, 0.01333, 200000, 2, 2610, 28, 0, 10, 0.35628, 9, 0.356438
0, 173, gcspline, 0.0138418, 0.01381, 200000, 2, 2740, 11, 0, 9, 1.17928, 20026, 1.17924
0, 173, gcspline, 0.0141786, 0.01434, 200000, 2, 2830, 19, 0, 11, 0.667161, 11, 0.66693
0, 173, gcspline, 0.0145201, 0.014305, 200000, 2, 2819, 21, 0, 9, 0.588676, 9, 0.58847
0, 173, gcspline, 0.0148673, 0.014795, 200000, 3, 2924, 16, 1, 9, 0.78015, 9, 0.780168
0, 173, gcspline, 0.0152225, 0.01516, 200000, 2, 2994, 19, 0, 9, 0.76166, 9, 0.761491
0, 173, gcspline, 0.0155878, 0.01562, 200000, 3, 3077, 22, 1, 11, 0.627073, 11, 0.626911
0, 173, gcspline, 0.0159617, 0.01589, 200000, 2, 3118, 30, 0, 7, 0.493476, 8, 0.493548
0, 173, gcspline, 0.016348, 0.016135, 200000, 2, 3161, 33, 0, 10, 0.457051, 13, 0.457108
0, 173, gcspline, 0.0167483, 0.016795, 200000, 3, 3306, 25, 1, 11, 0.645911, 11, 0.645603
0, 173, gcspline, 0.0171663, 0.01707, 200000, 2, 3348, 33, 0, 8, 0.521246, 8, 0.521445
0, 173, gcspline, 0.0176044, 0.017275, 200000, 2, 3383, 36, 0, 8, 0.483165, 8, 0.48372
0, 173, gcspline, 0.0180659, 0.01805, 200000, 2, 3542, 34, 0, 9, 0.573931, 17, 0.573956
0, 173, gcspline, 0.0185591, 0.01802, 200000, 3, 3534, 32, 2, 9, 0.54499, 9, 0.545181
0, 173, gcspline, 0.0190909, 0.01934, 200000, 2, 3790, 39, 0, 9, 0.573663, 10, 0.573545
0, 173, gcspline, 0.0196747, 0.019385, 200000, 2, 3803, 37, 0, 9, 0.61414, 9, 0.614232
0, 173, gcspline, 0.0203227, 0.020395, 200000, 2, 3995, 42, 0, 9, 0.594874, 9, 0.595196
0, 173, gcspline, 0.0210742, 0.021055, 200000, 3, 4120, 44, 1, 9, 0.580374, 9, 0.580085
0, 173, gcspline, 0.0219881, 0.021805, 200000, 2, 4255, 53, 0, 8, 0.527635, 15, 0.527699
0, 173, gcspline, 0.0232255, 0.023515, 200000, 2, 4599, 52, 0, 11, 0.64669, 13, 0.645842
0, 163, poisson, 0.00374484, 0.003565, 200000, 1, 713, 0, 0, 65, 11480.6, 64, 11294.5
0, 163, poisson, 0.00493568, 0.004885, 200000, 2, 971, 3, 0, 8, 0.475203, 9, 0.470168
0, 163, poisson, 0.00575447, 0.00551, 200000, 2, 1092, 5, 0, 13, 0.343272, 13, 0.344549
0, 163, poisson, 0.00642706, 0.00632, 200000, 2, 1252, 6, 0, 10, 0.382093, 10, 0.382029
0, 163, poisson, 0.00701504, 0.007095, 200000, 2, 1405, 7, 0, 11, 0.416729, 11, 0.416859
0, 163, poisson, 0.00754968, 0.007445, 200000, 2, 1479, 5, 0, 8, 0.694499, 8, 0.691768
0, 163, poisson, 0.00804796, 0.00819, 200000, 2, 1620, 9, 0, 11, 0.43397, 13, 0.433587
0, 163, poisson, 0.00851549, 0.00836, 200000, 2, 1652, 10, 0, 11, 0.402143, 14, 0.402419
0, 163, poisson, 0.00895929, 0.00922, 200000, 2, 1810, 17, 0, 11, 0.274043, 11, 0.274023
0, 163, poisson, 0.00938384, 0.009985, 200000, 2, 1985, 6, 0, 7, 1.11866, 7, 1.12293
0, 163, poisson, 0.00979505, 0.010115, 200000, 2, 1995, 14, 0, 11, 0.421938, 14, 0.42239
0, 163, poisson, 0.0101955, 0.01027, 200000, 2, 2032, 11, 0, 9, 0.580875, 9, 0.580424
0, 163, poisson, 0.0105863, 0.010255, 200000, 2, 2035, 8, 0, 9, 0.844806, 9, 0.845803
0, 163, poisson, 0.0109687, 0.01101, 200000, 2, 2186, 8, 0, 5, 1.0035, 5, 1.00341
0, 163, poisson, 0.0113473, 0.01174, 200000, 3, 2287, 29, 1, 10, 0.241228, 13, 0.241676
0, 163, poisson, 0.0117184, 0.012015, 200000, 2, 2379, 12, 0, 8, 0.75873, 8, 0.758969
0, 163, poisson, 0.0120865, 0.012155, 200000, 2, 2401, 15, 0, 9, 0.597933, 20024, 0.597698
0, 163, poisson, 0.0124522, 0.01259, 200000, 2, 2476, 21, 0, 12, 0.436498, 12, 0.436658
0, 163, poisson, 0.0128156, 0.01293, 200000, 2, 2554, 16, 0, 11, 0.640633, 15, 0.640592
0, 163, poisson, 0.0131776, 0.01303, 200000, 2, 2560, 23, 0, 11, 0.425085, 15, 0.425126
0, 163, poisson, 0.013539, 0.01387, 200000, 2, 2738, 18, 0, 11, 0.656876, 11, 0.657338
0, 163, poisson, 0.0138982, 0.01436, 200000, 2, 2816, 28, 0, 11, 0.422528, 13, 0.422965
0, 163, poisson, 0.0142592, 0.01419, 200000, 2, 2802, 18, 0, 8, 0.694156, 20020, 0.693958
0, 163, poisson, 0.0146228, 0.01445, 200000, 2, 2844, 23, 0, 9, 0.540999, 20025, 0.540941
0, 163, poisson, 0.0149909, 0.0154, 200000, 2, 3016, 32, 0, 11, 0.42505, 11, 0.425309
0, 163, poisson, 0.0153622, 0.01516, 200000, 3, 2969, 30, 1, 11, 0.415386, 11, 0.415334
0, 163, poisson, 0.0157384, 0.01604, 200000, 3, 3139, 33, 1, 11, 0.425534, 14, 0.425614
0, 163, poisson, 0.0161209, 0.015525, 200000, 2, 3053, 26, 0, 9, 0.552797, 14, 0.553682
0, 163, poisson, 0.0165117, 0.01689, 200000, 2, 3306, 36, 0, 10, 0.458833, 10, 0.458934
0, 163, poisson, 0.0169093, 0.017055, 200000, 2, 3337, 37, 0, 9, 0.45437, 12, 0.454525
0, 163, poisson, 0.017316, 0.01734, 200000, 2, 3400, 34, 0, 8, 0.522045, 8, 0.522187
0, 163, poisson, 0.0177337, 0.017465, 200000, 2, 3421, 36, 0, 7, 0.496169, 8, 0.496259
0, 163, poisson, 0.0181642, 0.0172, 200000, 2, 3380, 30, 0, 9, 0.592457, 10, 0.594626
0, 163, poisson, 0.0186135, 0.017825, 200000, 2, 3489, 38, 0, 8, 0.487383, 8, 0.488253
0, 163, poisson, 0.0190806, 0.01874, 200000, 2, 3696, 26, 0, 9, 0.866895, 9, 0.867148
0, 163, poisson, 0.0195684, 0.018985, 200000, 2, 3735, 31, 0, 8, 0.722596, 9, 0.723077
0, 163, poisson, 0.0200857, 0.01994, 200000, 2, 3908, 40, 0, 9, 0.59834, 12, 0.598172
0, 163, poisson, 0.0206391, 0.020555, 200000, 2, 3991, 60, 0, 11, 0.396829, 11, 0.396725
0, 163, poisson, 0.0212379, 0.02126, 200000, 2, 4152, 50, 0, 8, 0.532892, 8, 0.532964
0, 163, poisson, 0.0218957, 0.022165, 200000, 2, 4321, 56, 0, 7, 0.513548, 15, 0.513548
0, 163, poisson, 0.0226326, 0.02171, 200000, 2, 4246, 48, 0, 9, 0.586789, 9, 0.588095
0, 163, poisson, 0.0234906, 0.023375, 200000, 3, 4568, 52, 1, 9, 0.61249, 12, 0.612385
0, 163, poisson, 0.0245449, 0.025115, 200000, 2, 4881, 71, 0, 8, 0.518683, 8, 0.519049
0, 163, poisson, 0.0259783, 0.02644, 200000, 2, 5146, 71, 0, 9, 0.586538, 12, 0.586354
0, 162, poisson, 0.00383771, 0.003615, 200000, 1, 723, 0, 0, 65, 11572, 65, 11507.5
0, 162, poisson, 0.00500075, 0.004825, 200000, 2, 961, 2, 0, 9, 0.739909, 9, 0.73525
0, 162, poisson, 0.00579985, 0.0058, 200000, 2, 1152, 4, 0, 7, 0.503399, 14, 0.500852
0, 162, poisson, 0.00645835, 0.0066, 200000, 2, 1306, 7, 0, 10, 0.354394, 10, 0.353482
0, 162, poisson, 0.00703456, 0.007095, 200000, 2, 1405, 7, 0, 11, 0.417121, 14, 0.416859
0, 162, poisson, 0.00755808, 0.00721, 200000, 2, 1432, 5, 0, 11, 0.641529, 12, 0.641248
0, 162, poisson, 0.00804333, 0.008235, 200000, 2, 1637, 5, 0, 8, 0.879679, 8, 0.879856
0, 162, poisson, 0.00850237, 0.00826, 200000, 2, 1644, 4, 0, 7, 1.15916, 7, 1.1605
0, 162, poisson, 0.00893831, 0.008575, 200000, 2, 1701, 7, 0, 11, 0.646306, 12, 0.648044
0, 162, poisson, 0.00935635, 0.009505, 200000, 2, 1879, 11, 0, 8, 0.484277, 11, 0.484402
0, 162, poisson, 0.00976009, 0.01002, 200000, 2, 1982, 11, 0, 9, 0.547693, 9, 0.547821
0, 162, poisson, 0.0101546, 0.010435, 200000, 3, 2062, 11, 1, 7, 0.509297, 7, 0.509506
0, 162, poisson, 0.0105393, 0.01086, 200000, 2, 2158, 7, 0, 8, 1.13983, 8, 1.14125
0, 162, poisson, 0.0109164, 0.01157, 200000, 2, 2274, 20, 0, 10, 0.378881, 13, 0.380455
0, 162, poisson, 0.0112902, 0.01164, 200000, 3, 2286, 18, 2, 10, 0.358906, 10, 0.359041
0, 162, poisson, 0.011659, 0.011615, 200000, 3, 2280, 20, 1, 10, 0.350454, 10, 0.350503
0, 162, poisson, 0.0120236, 0.012215, 200000, 2, 2391, 26, 0, 13, 0.318166, 13, 0.318203
0, 162, poisson, 0.012388, 0.011925, 200000, 3, 2352, 15, 1, 7, 0.503356, 7, 0.504126
0, 162, poisson, 0.0127507, 0.012845, 200000, 2, 2535, 17, 0, 9, 0.586376, 10, 0.586813
0, 162, poisson, 0.0131129, 0.01339, 200000, 2, 2630, 24, 0, 11, 0.430758, 11, 0.430822
0, 162, poisson, 0.0134753, 0.01352, 200000, 2, 2654, 25, 0, 11, 0.420044, 11, 0.420045
0, 162, poisson, 0.0138385, 0.01391, 200000, 2, 2744, 19, 0, 9, 0.620368, 10, 0.620488
0, 162, poisson, 0.014203, 0.014585, 200000, 2, 2875, 21, 0, 9, 0.615526, 9, 0.616047
0, 162, poisson, 0.0145707, 0.01494, 200000, 2, 2942, 23, 0, 9, 0.584648, 9, 0.585112
0, 162, poisson, 0.0149443, 0.01476, 200000, 2, 2904, 24, 0, 9, 0.540535, 20021, 0.540633
0, 162, poisson, 0.0153197, 0.01583, 200000, 3, 3119, 22, 1, 11, 0.646187, 18, 0.646946
0, 162, poisson, 0.0156999, 0.015915, 200000, 2, 3119, 32, 0, 10, 0.4589, 10, 0.459063
0, 162, poisson, 0.0160892, 0.016065, 200000, 3, 3150, 30, 1, 9, 0.474869, 16, 0.474913
0, 162, poisson, 0.0164887, 0.01666, 200000, 2, 3258, 37, 0, 11, 0.430355, 11, 0.430429
0, 162, poisson, 0.0168955, 0.016725, 200000, 2, 3291, 27, 0, 11, 0.631143, 11, 0.631142
0, 162, poisson, 0.0173131, 0.016935, 200000, 3, 3304, 40, 1, 11, 0.388898, 11, 0.38912
0, 162, poisson, 0.0177431, 0.01716, 200000, 2, 3384, 24, 0, 9, 0.772003, 9, 0.773073
0, 162, poisson, 0.0181876, 0.01797, 200000, 2, 3530, 32, 0, 9, 0.610674, 20024, 0.610625
0, 162, poisson, 0.0186498, 0.01828, 200000, 3, 3565, 44, 1, 11, 0.416662, 11, 0.416921
0, 162, poisson, 0.0191323, 0.018115, 200000, 2, 3549, 37, 0, 8, 0.521621, 12, 0.523386
0, 162, poisson, 0.0196388, 0.01917, 200000, 2, 3762, 36, 0, 9, 0.617742, 9, 0.618162
0, 162, poisson, 0.020174, 0.020105, 200000, 3, 3918, 50, 1, 10, 0.44945, 10, 0.449615
0, 162, poisson, 0.0207503, 0.02085, 200000, 2, 4080, 45, 0, 9, 0.577289, 9, 0.577371
0, 162, poisson, 0.0213721, 0.02141, 200000, 2, 4184, 49, 0, 9, 0.555265, 11, 0.555138
0, 162, poisson, 0.0220544, 0.022135, 200000, 3, 4280, 72, 1, 10, 0.36983, 10, 0.369888
0, 162, poisson, 0.0228206, 0.02258, 200000, 2, 4390, 63, 0, 9, 0.46616, 9, 0.466139
0, 162, poisson, 0.0237076, 0.02362, 200000, 2, 4614, 55, 0, 9, 0.609952, 11, 0.610031
0, 162, poisson, 0.0247892, 0.024615, 200000, 2, 4777, 73, 0, 9, 0.478434, 9, 0.47882
0, 162, poisson, 0.0262563, 0.026455, 200000, 3, 5148, 70, 1, 9, 0.580612, 9, 0.580236
0, 149, poisson, 0.00369092, 0.003165, 200000, 2, 627, 3, 0, 12, 0.175123, 15, 0.178529
0, 149, poisson, 0.00484943, 0.00489, 200000, 2, 974, 2, 0, 9, 0.759857, 9, 0.758999
0, 149, poisson, 0.00565063, 0.00533, 200000, 2, 1062, 2, 0, 5, 0.928974, 5, 0.932516
0, 149, poisson, 0.00631212, 0.00652, 200000, 2, 1282, 11, 0, 13, 0.206809, 15, 0.207019
0, 149, poisson, 0.006893, 0.007005, 200000, 2, 1387, 7, 0, 11, 0.404552, 11, 0.404842
0, 149, poisson, 0.00742168, 0.00743, 200000, 2, 1474, 6, 0, 9, 0.555638, 9, 0.555027
0, 149, poisson, 0.00791323, 0.00809, 200000, 2, 1598, 10, 0, 10, 0.372882, 10, 0.373333
0, 149, poisson, 0.00837614, 0.008385, 200000, 2, 1663, 7, 0, 9, 0.614656, 12, 0.614679
0, 149, poisson, 0.00881544, 0.009015, 200000, 2, 1789, 7, 0, 8, 0.729722, 8, 0.729672
0, 149, poisson, 0.00923953, 0.00944, 200000, 2, 1868, 10, 0, 8, 0.532476, 8, 0.533048
0, 149, poisson, 0.00964858, 0.00998, 200000, 2, 1976, 10, 0, 9, 0.606142, 9, 0.607363
0, 149, poisson, 0.0100455, 0.010435, 200000, 3, 2062, 11, 1, 7, 0.508807, 7, 0.509506
0, 149, poisson, 0.0104333, 0.010545, 200000, 2, 2085, 12, 0, 9, 0.557196, 9, 0.557266
0, 149, poisson, 0.0108142, 0.011035, 200000, 2, 2185, 11, 0, 11, 0.68747, 11, 0.687799
0, 149, poisson, 0.0111892, 0.0112, 200000, 2, 2210, 15, 0, 7, 0.493363, 10, 0.493426
0, 149, poisson, 0.01156, 0.011845, 200000, 2, 2331, 19, 0, 11, 0.426086, 11, 0.426202
0, 149, poisson, 0.0119272, 0.01184, 200000, 2, 2340, 14, 0, 9, 0.609441, 10, 0.60976
0, 149, poisson, 0.0122894, 0.012435, 200000, 2, 2467, 10, 0, 6, 1.02714, 6, 1.02721
0, 149, poisson, 0.0126507, 0.012765, 200000, 2, 2521, 16, 0, 9, 0.621608, 9, 0.621417
0, 149, poisson, 0.0130083, 0.01293, 200000, 2, 2544, 21, 0, 9, 0.464702, 9, 0.464481
0, 149, poisson, 0.0133671, 0.01346, 200000, 2, 2664, 14, 0, 9, 0.827626, 9, 0.827433
0, 149, poisson, 0.0137275, 0.014055, 200000, 2, 2773, 19, 0, 11, 0.635493, 18, 0.635911
0, 149, poisson, 0.0140885, 0.014255, 200000, 2, 2783, 34, 0, 13, 0.331915, 13, 0.331893
0, 149, poisson, 0.0144527, 0.01475, 200000, 2, 2894, 28, 0, 10, 0.449632, 12, 0.450064
0, 149, poisson, 0.0148213, 0.014455, 200000, 2, 2837, 27, 0, 10, 0.448084, 10, 0.448161
0, 149, poisson, 0.0151947, 0.014875, 200000, 2, 2927, 24, 0, 9, 0.550223, 15, 0.550583
0, 149, poisson, 0.0155717, 0.015295, 200000, 2, 3023, 18, 0, 9, 0.830301, 9, 0.830273
0, 149, poisson, 0.0159547, 0.015595, 200000, 3, 3062, 27, 1, 7, 0.498062, 7, 0.498187
0, 149, poisson, 0.0163437, 0.01638, 200000, 2, 3204, 36, 0, 11, 0.427434, 11, 0.427368
0, 149, poisson, 0.0167415, 0.01605, 200000, 2, 3168, 21, 0, 9, 0.772761, 9, 0.773752
0, 149, poisson, 0.0171502, 0.01703, 200000, 2, 3348, 29, 0, 9, 0.604755, 9, 0.604813
0, 149, poisson, 0.0175688, 0.01757, 200000, 3, 3458, 25, 2, 11, 0.666802, 11, 0.666804
0, 149, poisson, 0.0180022, 0.017585, 200000, 3, 3450, 32, 1, 9, 0.545163, 9, 0.545585
0, 149, poisson, 0.0184502, 0.01833, 200000, 2, 3582, 42, 0, 10, 0.463011, 22, 0.462994
0, 149, poisson, 0.0189212, 0.018875, 200000, 2, 3689, 43, 0, 8, 0.482257, 8, 0.482194
0, 149, poisson, 0.0194138, 0.01895, 200000, 3, 3719, 34, 1, 9, 0.60708, 12, 0.607406
0, 149, poisson, 0.0199303, 0.019545, 200000, 2, 3845, 32, 0, 8, 0.745649, 8, 0.746046
0, 149, poisson, 0.0204815, 0.02036, 200000, 2, 3960, 56, 0, 11, 0.421008, 12, 0.420951
0, 149, poisson, 0.0210755, 0.020715, 200000, 2, 4067, 38, 0, 8, 0.696587, 11, 0.696718
0, 149, poisson, 0.0217286, 0.02227, 200000, 2, 4342, 56, 0, 8, 0.519129, 8, 0.519297
0, 149, poisson, 0.0224635, 0.0223, 200000, 3, 4343, 57, 1, 7, 0.492705, 7, 0.492686
0, 149, poisson, 0.0233152, 0.023645, 200000, 3, 4617, 53, 2, 9, 0.593628, 22, 0.593258
0, 149, poisson, 0.0243527, 0.024605, 200000, 3, 4778, 67, 3, 8, 0.485748, 8, 0.486082
0, 149, poisson, 0.0257515, 0.025975, 200000, 2, 5037, 79, 0, 7, 0.494363, 7, 0.494424
0, 159, poisson, 0.0037948, 0.00363, 200000, 2, 724, 1, 0, 7, 0.859365, 7, 0.853489
0, 159, poisson, 0.00499795, 0.00486, 200000, 2, 960, 6, 0, 13, 0.213733, 22, 0.212501
