ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 156, poisson, 0.0194604, 0.019725, 200000, 2, 3857, 44, 0, 8, 0.519961, 14, 0.520297
0, 156, poisson, 0.0199857, 0.019865, 200000, 2, 3873, 50, 0, 9, 0.454469, 9, 0.454493
0, 156, poisson, 0.0205396, 0.020275, 200000, 2, 3967, 44, 0, 9, 0.55508, 9, 0.555147
0, 156, poisson, 0.0211327, 0.021235, 200000, 2, 4147, 50, 0, 8, 0.531325, 9, 0.531487
0, 156, poisson, 0.0217735, 0.02184, 200000, 3, 4256, 53, 2, 7, 0.492187, 7, 0.49227
0, 156, poisson, 0.0224761, 0.022485, 200000, 3, 4378, 58, 1, 7, 0.492399, 7, 0.492325
0, 156, poisson, 0.0232686, 0.02321, 200000, 2, 4536, 53, 0, 9, 0.612474, 9, 0.611837
0, 156, poisson, 0.0241865, 0.02395, 200000, 2, 4674, 58, 0, 9, 0.591028, 12, 0.591424
0, 156, poisson, 0.0253186, 0.02516, 200000, 3, 4863, 83, 1, 11, 0.422569, 12, 0.422362
0, 156, poisson, 0.0268437, 0.027275, 200000, 3, 5310, 71, 1, 9, 0.614165, 11, 0.613576
0, 171, poisson, 0.00350275, 0.00305, 200000, 1, 610, 0, 0, 59, 9677.19, 59, 9695.16
0, 171, poisson, 0.00471667, 0.004325, 200000, 2, 859, 3, 0, 10, 0.354149, 9, 0.355987
0, 171, poisson, 0.0055256, 0.00564, 200000, 2, 1112, 8, 0, 13, 0.213844, 13, 0.214299
0, 171, poisson, 0.00618678, 0.00645, 200000, 2, 1276, 7, 0, 13, 0.335465, 13, 0.335562
0, 171, poisson, 0.00676364, 0.00684, 200000, 2, 1348, 10, 0, 9, 0.255305, 9, 0.255915
0, 171, poisson, 0.00728715, 0.007225, 200000, 2, 1439, 3, 0, 7, 1.19133, 11, 1.18969
0, 171, poisson, 0.0077713, 0.007925, 200000, 2, 1567, 9, 0, 11, 0.401988, 11, 0.402046
0, 171, poisson, 0.00822578, 0.008265, 200000, 2, 1645, 4, 0, 7, 1.16341, 7, 1.1622
0, 171, poisson, 0.00866012, 0.00875, 200000, 2, 1732, 9, 0, 7, 0.505296, 7, 0.505313
0, 171, poisson, 0.00907547, 0.009075, 200000, 2, 1789, 13, 0, 8, 0.358959, 9, 0.358909
0, 171, poisson, 0.00947799, 0.00995, 200000, 2, 1962, 14, 0, 11, 0.406209, 11, 0.406712
0, 171, poisson, 0.00986881, 0.01007, 200000, 2, 1990, 12, 0, 6, 0.500348, 6, 0.500373
0, 171, poisson, 0.0102506, 0.010505, 200000, 2, 2073, 14, 0, 10, 0.460625, 11, 0.460958
0, 171, poisson, 0.0106233, 0.010795, 200000, 2, 2139, 10, 0, 8, 0.73053, 9, 0.731511
0, 171, poisson, 0.0109919, 0.01078, 200000, 2, 2116, 20, 0, 13, 0.323653, 13, 0.32384
0, 171, poisson, 0.0113534, 0.011665, 200000, 2, 2303, 15, 0, 8, 0.542332, 8, 0.542606
0, 171, poisson, 0.0117114, 0.011465, 200000, 2, 2259, 17, 0, 10, 0.44977, 10, 0.449987
0, 171, poisson, 0.012067, 0.012445, 200000, 2, 2453, 18, 0, 7, 0.50886, 7, 0.509249
0, 171, poisson, 0.0124193, 0.01276, 200000, 2, 2514, 19, 0, 7, 0.505947, 7, 0.50657
0, 171, poisson, 0.0127703, 0.01283, 200000, 2, 2538, 14, 0, 8, 0.737946, 8, 0.737772
0, 171, poisson, 0.0131216, 0.01294, 200000, 2, 2550, 19, 0, 8, 0.523136, 8, 0.523434
0, 171, poisson, 0.0134738, 0.013325, 200000, 3, 2630, 16, 1, 9, 0.609626, 9, 0.609655
0, 171, poisson, 0.0138278, 0.01405, 200000, 2, 2768, 21, 0, 9, 0.563787, 9, 0.564053
0, 171, poisson, 0.0141846, 0.01392, 200000, 3, 2719, 31, 1, 13, 0.329553, 13, 0.329667
0, 171, poisson, 0.0145435, 0.01421, 200000, 2, 2798, 22, 0, 9, 0.547948, 9, 0.548192
0, 171, poisson, 0.014906, 0.014605, 200000, 2, 2885, 18, 0, 8, 0.74289, 8, 0.743346
0, 171, poisson, 0.0152739, 0.01497, 200000, 2, 2950, 22, 0, 9, 0.619411, 17, 0.619866
0, 171, poisson, 0.0156493, 0.015745, 200000, 2, 3085, 32, 0, 10, 0.447868, 20025, 0.447739
0, 171, poisson, 0.0160315, 0.01635, 200000, 2, 3198, 36, 0, 11, 0.425376, 11, 0.425555
0, 171, poisson, 0.0164234, 0.01612, 200000, 2, 3164, 30, 0, 7, 0.510378, 7, 0.510429
0, 171, poisson, 0.0168263, 0.016185, 200000, 3, 3194, 20, 1, 8, 0.756502, 8, 0.757274
0, 171, poisson, 0.0172436, 0.01746, 200000, 2, 3422, 35, 0, 7, 0.512817, 19, 0.512768
0, 171, poisson, 0.0176768, 0.017305, 200000, 2, 3391, 35, 0, 7, 0.501939, 18, 0.502156
0, 171, poisson, 0.0181274, 0.01787, 200000, 3, 3483, 44, 1, 11, 0.395921, 14, 0.395649
0, 171, poisson, 0.0186034, 0.01897, 200000, 2, 3726, 34, 0, 11, 0.645204, 11, 0.645756
0, 171, poisson, 0.0191089, 0.01874, 200000, 2, 3660, 44, 0, 10, 0.461261, 10, 0.461439
0, 171, poisson, 0.019653, 0.019075, 200000, 2, 3745, 35, 0, 11, 0.631792, 11, 0.631909
0, 171, poisson, 0.0202461, 0.02015, 200000, 2, 3946, 42, 0, 9, 0.578504, 9, 0.578394
0, 171, poisson, 0.0209095, 0.020965, 200000, 3, 4080, 55, 1, 10, 0.444504, 10, 0.44442
0, 171, poisson, 0.0216734, 0.021725, 200000, 2, 4263, 41, 0, 8, 0.712306, 8, 0.712289
0, 171, poisson, 0.0226014, 0.02363, 200000, 3, 4589, 67, 1, 9, 0.467082, 20024, 0.467955
0, 171, poisson, 0.0238441, 0.023645, 200000, 2, 4601, 64, 0, 7, 0.509994, 7, 0.509804
0, 145, gcspline, 0.00342921, 0.0031, 200000, 2, 614, 3, 0, 12, 0.174264, 15, 0.170698
0, 145, gcspline, 0.004649, 0.004365, 200000, 2, 865, 4, 0, 10, 0.263748, 17, 0.262932
0, 145, gcspline, 0.00545193, 0.00525, 200000, 2, 1042, 4, 0, 11, 0.39953, 11, 0.398247
0, 145, gcspline, 0.00610303, 0.005775, 200000, 2, 1149, 3, 0, 8, 0.693478, 11, 0.695402
0, 145, gcspline, 0.00667148, 0.006815, 200000, 2, 1343, 10, 0, 9, 0.254562, 13, 0.253842
0, 145, gcspline, 0.00718763, 0.007205, 200000, 2, 1429, 6, 0, 7, 0.51668, 7, 0.516606
0, 145, gcspline, 0.00766565, 0.00802, 200000, 2, 1586, 9, 0, 11, 0.412941, 11, 0.41318
0, 145, gcspline, 0.0081132, 0.00843, 200000, 2, 1664, 11, 0, 10, 0.3668, 10, 0.367562
0, 145, gcspline, 0.0085417, 0.00887, 200000, 2, 1758, 8, 0, 9, 0.598181, 9, 0.599182
0, 145, gcspline, 0.00895386, 0.0092, 200000, 2, 1822, 9, 0, 9, 0.567792, 19, 0.568116
0, 145, gcspline, 0.00935217, 0.009515, 200000, 2, 1879, 12, 0, 11, 0.438687, 11, 0.438767
0, 145, gcspline, 0.00973832, 0.00988, 200000, 2, 1960, 8, 0, 9, 0.772773, 9, 0.773688
0, 145, gcspline, 0.010114, 0.010825, 200000, 2, 2135, 15, 0, 9, 0.453628, 8, 0.45591
0, 145, gcspline, 0.0104826, 0.01076, 200000, 2, 2126, 13, 0, 8, 0.531359, 8, 0.53165
0, 145, gcspline, 0.0108461, 0.011415, 200000, 3, 2256, 12, 1, 9, 0.572688, 11, 0.574099
0, 145, gcspline, 0.0112052, 0.010945, 200000, 2, 2171, 9, 0, 9, 0.857588, 9, 0.858027
0, 145, gcspline, 0.0115607, 0.011395, 200000, 2, 2251, 14, 0, 9, 0.557307, 9, 0.557197
0, 145, gcspline, 0.0119141, 0.011795, 200000, 2, 2325, 17, 0, 8, 0.480388, 8, 0.480613
0, 145, gcspline, 0.012265, 0.012455, 200000, 2, 2451, 20, 0, 10, 0.451143, 10, 0.450878
0, 145, gcspline, 0.0126147, 0.012245, 200000, 2, 2419, 15, 0, 9, 0.607796, 9, 0.608197
0, 145, gcspline, 0.0129647, 0.013275, 200000, 3, 2604, 24, 1, 11, 0.390627, 11, 0.39085
0, 145, gcspline, 0.0133164, 0.01345, 200000, 2, 2654, 18, 0, 9, 0.6113, 15, 0.611168
0, 145, gcspline, 0.0136697, 0.013705, 200000, 2, 2701, 20, 0, 9, 0.56363, 9, 0.563696
0, 145, gcspline, 0.0140269, 0.01417, 200000, 2, 2800, 17, 0, 8, 0.74074, 8, 0.740732
0, 145, gcspline, 0.0143859, 0.01414, 200000, 2, 2796, 16, 0, 9, 0.792445, 9, 0.792759
0, 145, gcspline, 0.014752, 0.014385, 200000, 2, 2807, 35, 0, 13, 0.327482, 13, 0.32767
0, 145, gcspline, 0.0151246, 0.014585, 200000, 2, 2891, 13, 0, 8, 1.09668, 10, 1.09851
0, 145, gcspline, 0.0155036, 0.015475, 200000, 2, 3045, 25, 0, 9, 0.575835, 12, 0.57571
0, 145, gcspline, 0.0158915, 0.015595, 200000, 2, 3081, 19, 0, 9, 0.81497, 9, 0.814912
0, 145, gcspline, 0.0162906, 0.01617, 200000, 2, 3184, 25, 0, 11, 0.638834, 11, 0.638768
0, 145, gcspline, 0.0167015, 0.0166, 200000, 2, 3280, 20, 0, 9, 0.889917, 9, 0.890004
0, 145, gcspline, 0.0171264, 0.01689, 200000, 2, 3316, 31, 0, 9, 0.547862, 11, 0.547816
0, 145, gcspline, 0.0175684, 0.017415, 200000, 3, 3398, 41, 1, 11, 0.403609, 14, 0.403649
0, 145, gcspline, 0.0180349, 0.017845, 200000, 2, 3467, 51, 0, 10, 0.346459, 12, 0.346449
0, 145, gcspline, 0.0185238, 0.01798, 200000, 3, 3527, 33, 1, 9, 0.554927, 20022, 0.555181
0, 145, gcspline, 0.0190429, 0.019145, 200000, 2, 3755, 37, 0, 9, 0.596725, 9, 0.59635
0, 145, gcspline, 0.0196043, 0.019705, 200000, 2, 3849, 46, 0, 7, 0.492355, 7, 0.492328
0, 145, gcspline, 0.0202185, 0.020305, 200000, 2, 3971, 45, 0, 9, 0.54234, 11, 0.542331
0, 145, gcspline, 0.0209079, 0.020945, 200000, 2, 4091, 49, 0, 8, 0.52686, 9, 0.527097
0, 145, gcspline, 0.0217015, 0.021515, 200000, 2, 4193, 55, 0, 7, 0.489607, 10, 0.489228
0, 145, gcspline, 0.0226703, 0.022735, 200000, 2, 4431, 58, 0, 8, 0.523074, 9, 0.522826
0, 145, gcspline, 0.0239822, 0.023745, 200000, 3, 4662, 42, 1, 9, 0.814506, 9, 0.815218
0, 173, poisson, 0.00348115, 0.00299, 200000, 2, 594, 2, 0, 10, 0.239073, 9, 0.24599
0, 173, poisson, 0.00464265, 0.00443, 200000, 2, 882, 2, 0, 9, 0.601699, 20023, 0.601035
0, 173, poisson, 0.00541035, 0.005325, 200000, 2, 1053, 6, 0, 10, 0.26137, 9, 0.259931
0, 173, poisson, 0.00603447, 0.006265, 200000, 2, 1225, 14, 0, 13, 0.145452, 13, 0.145525
0, 173, poisson, 0.00657989, 0.006475, 200000, 2, 1285, 5, 0, 6, 0.499198, 7, 0.498609
0, 173, poisson, 0.00707525, 0.00748, 200000, 2, 1480, 8, 0, 11, 0.401957, 11, 0.403406
0, 173, poisson, 0.00753198, 0.00787, 200000, 2, 1556, 9, 0, 11, 0.394587, 12, 0.395689
0, 173, poisson, 0.00796246, 0.007765, 200000, 2, 1533, 10, 0, 13, 0.339856, 13, 0.340127
0, 173, poisson, 0.00837224, 0.008745, 200000, 2, 1729, 10, 0, 10, 0.445804, 10, 0.446317
0, 173, poisson, 0.00876527, 0.00892, 200000, 2, 1774, 5, 0, 7, 1.06629, 14, 1.06643
0, 173, poisson, 0.00914421, 0.00919, 200000, 2, 1814, 12, 0, 11, 0.404994, 14, 0.405051
0, 173, poisson, 0.00951465, 0.009595, 200000, 2, 1913, 3, 0, 13, 2.3582, 13, 2.35827
0, 173, poisson, 0.00987598, 0.00985, 200000, 2, 1940, 15, 0, 10, 0.367079, 15, 0.367005
0, 173, poisson, 0.010231, 0.010295, 200000, 2, 2033, 13, 0, 8, 0.479286, 8, 0.479642
0, 173, poisson, 0.0105806, 0.01015, 200000, 2, 2010, 10, 0, 11, 0.631469, 11, 0.632052
0, 173, poisson, 0.0109254, 0.01111, 200000, 2, 2194, 14, 0, 8, 0.525064, 20024, 0.525108
0, 173, poisson, 0.0112672, 0.011035, 200000, 3, 2186, 9, 1, 8, 0.708315, 8, 0.708725
0, 173, poisson, 0.0116073, 0.011825, 200000, 2, 2347, 9, 0, 6, 1.03328, 6, 1.03365
0, 173, poisson, 0.011946, 0.012335, 200000, 2, 2429, 19, 0, 9, 0.467744, 9, 0.46814
0, 173, poisson, 0.0122845, 0.012485, 200000, 2, 2453, 22, 0, 11, 0.405444, 11, 0.405703
0, 173, poisson, 0.0126237, 0.012585, 200000, 3, 2478, 18, 1, 9, 0.470846, 9, 0.470894
0, 173, poisson, 0.0129651, 0.01284, 200000, 2, 2546, 11, 0, 6, 0.988921, 6, 0.988755
0, 173, poisson, 0.013308, 0.01361, 200000, 2, 2678, 22, 0, 7, 0.495279, 7, 0.495521
0, 173, poisson, 0.013653, 0.01355, 200000, 2, 2664, 23, 0, 9, 0.465671, 9, 0.465481
0, 173, poisson, 0.0140032, 0.01407, 200000, 2, 2788, 13, 0, 5, 1.00718, 5, 1.00702
0, 173, poisson, 0.0143561, 0.014425, 200000, 2, 2855, 15, 0, 9, 0.898392, 9, 0.899107
0, 173, poisson, 0.0147162, 0.015025, 200000, 2, 2951, 27, 0, 7, 0.490324, 11, 0.490388
0, 173, poisson, 0.015083, 0.01485, 200000, 2, 2934, 18, 0, 9, 0.773479, 9, 0.773518
0, 173, poisson, 0.0154593, 0.015515, 200000, 3, 3066, 17, 1, 9, 0.818109, 13, 0.817992
0, 173, poisson, 0.0158482, 0.01577, 200000, 3, 3087, 32, 1, 11, 0.423418, 11, 0.423499
0, 173, poisson, 0.0162476, 0.01614, 200000, 2, 3168, 30, 0, 7, 0.511826, 7, 0.511914
0, 173, poisson, 0.0166617, 0.016455, 200000, 2, 3221, 35, 0, 10, 0.446288, 22, 0.446463
0, 173, poisson, 0.0170944, 0.01734, 200000, 3, 3417, 24, 1, 8, 0.729012, 8, 0.728756
0, 173, poisson, 0.0175471, 0.017505, 200000, 2, 3413, 44, 0, 11, 0.393929, 11, 0.393875
0, 173, poisson, 0.018025, 0.017405, 200000, 2, 3431, 25, 0, 9, 0.760394, 11, 0.761331
0, 173, poisson, 0.0185335, 0.018265, 200000, 3, 3574, 38, 1, 7, 0.490903, 11, 0.491146
0, 173, poisson, 0.0190835, 0.01911, 200000, 3, 3749, 35, 1, 9, 0.59965, 9, 0.599507
0, 173, poisson, 0.0196868, 0.01908, 200000, 2, 3750, 33, 0, 11, 0.677623, 11, 0.67864
0, 173, poisson, 0.0203587, 0.02092, 200000, 2, 4088, 48, 0, 9, 0.538146, 9, 0.538718
0, 173, poisson, 0.0211362, 0.020955, 200000, 2, 4109, 41, 0, 11, 0.653483, 11, 0.653443
0, 173, poisson, 0.0220787, 0.02198, 200000, 3, 4287, 53, 1, 8, 0.517987, 8, 0.518005
0, 173, poisson, 0.0233598, 0.023205, 200000, 2, 4533, 54, 0, 9, 0.598581, 9, 0.597914
0, 167, poisson, 0.00362969, 0.00328, 200000, 2, 654, 1, 0, 9, 0.679352, 9, 0.670845
0, 167, poisson, 0.00488099, 0.004725, 200000, 2, 941, 2, 0, 10, 0.703069, 10, 0.69964
0, 167, poisson, 0.00571726, 0.0056, 200000, 2, 1110, 5, 0, 9, 0.357964, 10, 0.357418
0, 167, poisson, 0.0064004, 0.00639, 200000, 2, 1270, 4, 0, 11, 0.626933, 11, 0.628132
0, 167, poisson, 0.00699625, 0.00674, 200000, 2, 1330, 9, 0, 11, 0.27862, 11, 0.278765
0, 167, poisson, 0.00753695, 0.00755, 200000, 2, 1486, 12, 0, 10, 0.260182, 10, 0.259794
0, 167, poisson, 0.00803966, 0.008285, 200000, 2, 1643, 7, 0, 9, 0.597984, 9, 0.597569
0, 167, poisson, 0.00851272, 0.008815, 200000, 2, 1735, 14, 0, 11, 0.307967, 20037, 0.308764
0, 167, poisson, 0.00896073, 0.009385, 200000, 3, 1854, 10, 1, 11, 0.438247, 11, 0.439323
0, 167, poisson, 0.0093925, 0.00969, 200000, 2, 1918, 10, 0, 9, 0.565738, 11, 0.566684
0, 167, poisson, 0.00981084, 0.009895, 200000, 2, 1961, 9, 0, 11, 0.67451, 15, 0.674553
0, 167, poisson, 0.010217, 0.010565, 200000, 2, 2089, 12, 0, 9, 0.559022, 17, 0.559746
0, 167, poisson, 0.0106143, 0.01092, 200000, 2, 2146, 19, 0, 10, 0.353526, 10, 0.353702
0, 167, poisson, 0.0110045, 0.010915, 200000, 2, 2153, 15, 0, 9, 0.465246, 9, 0.464742
0, 167, poisson, 0.0113873, 0.011685, 200000, 2, 2303, 17, 0, 9, 0.470062, 9, 0.470261
0, 167, poisson, 0.0117657, 0.011655, 200000, 2, 2299, 16, 0, 7, 0.50175, 7, 0.501899
0, 167, poisson, 0.0121408, 0.01225, 200000, 2, 2410, 20, 0, 11, 0.434294, 12, 0.433888
0, 167, poisson, 0.0125131, 0.01219, 200000, 2, 2420, 9, 0, 8, 1.11116, 8, 1.11248
0, 167, poisson, 0.0128837, 0.01305, 200000, 2, 2568, 21, 0, 9, 0.474347, 23, 0.474567
0, 167, poisson, 0.0132538, 0.012835, 200000, 2, 2527, 20, 0, 8, 0.482791, 20023, 0.483482
0, 167, poisson, 0.0136242, 0.01373, 200000, 2, 2692, 27, 0, 11, 0.397882, 14, 0.397899
0, 167, poisson, 0.0139949, 0.01411, 200000, 2, 2778, 22, 0, 8, 0.538781, 8, 0.539177
0, 167, poisson, 0.014368, 0.01457, 200000, 2, 2856, 29, 0, 11, 0.419656, 11, 0.419823
0, 167, poisson, 0.0147434, 0.01473, 200000, 2, 2906, 20, 0, 11, 0.668595, 15, 0.668522
0, 167, poisson, 0.0151228, 0.01489, 200000, 2, 2914, 32, 0, 11, 0.393337, 11, 0.39348
0, 167, poisson, 0.0155082, 0.015815, 200000, 2, 3107, 28, 0, 8, 0.529407, 12, 0.529626
0, 167, poisson, 0.0158996, 0.01586, 200000, 2, 3114, 29, 0, 7, 0.511282, 7, 0.511464
0, 167, poisson, 0.0162987, 0.01633, 200000, 2, 3214, 26, 0, 11, 0.623766, 11, 0.623899
0, 167, poisson, 0.0167064, 0.016105, 200000, 2, 3169, 26, 0, 9, 0.602579, 9, 0.603733
0, 167, poisson, 0.0171223, 0.016855, 200000, 2, 3307, 32, 0, 8, 0.524675, 8, 0.524976
0, 167, poisson, 0.0175494, 0.016985, 200000, 2, 3339, 29, 0, 9, 0.600496, 12, 0.601036
0, 167, poisson, 0.0179947, 0.017655, 200000, 2, 3457, 37, 0, 7, 0.492654, 7, 0.492741
0, 167, poisson, 0.018457, 0.01893, 200000, 2, 3728, 29, 0, 9, 0.777534, 9, 0.778323
0, 167, poisson, 0.0189403, 0.01913, 200000, 2, 3752, 37, 0, 9, 0.595103, 9, 0.595243
0, 167, poisson, 0.0194491, 0.01891, 200000, 3, 3705, 37, 1, 9, 0.548839, 9, 0.549055
0, 167, poisson, 0.0199901, 0.0197, 200000, 3, 3855, 41, 1, 9, 0.537868, 8, 0.53778
0, 167, poisson, 0.0205721, 0.020315, 200000, 2, 3977, 43, 0, 9, 0.573652, 9, 0.573289
0, 167, poisson, 0.0212093, 0.021285, 200000, 3, 4160, 47, 1, 9, 0.551879, 9, 0.551643
0, 167, poisson, 0.0219218, 0.021735, 200000, 2, 4227, 60, 0, 10, 0.451501, 12, 0.451783
0, 167, poisson, 0.0227403, 0.022935, 200000, 3, 4470, 57, 1, 8, 0.526114, 8, 0.52628
0, 167, poisson, 0.0237427, 0.023875, 200000, 3, 4625, 69, 4, 11, 0.427402, 11, 0.427264
0, 167, poisson, 0.0251072, 0.024985, 200000, 3, 4878, 58, 1, 11, 0.631712, 11, 0.631575
0, 166, gcspline, 0.00367671, 0.00336, 200000, 1, 672, 0, 0, 63, 10837.3, 62, 10655.7
0, 166, gcspline, 0.00494991, 0.004895, 200000, 2, 973, 3, 0, 9, 0.472289, 10, 0.472393
0, 166, gcspline, 0.00580314, 0.00558, 200000, 2, 1106, 5, 0, 10, 0.353922, 9, 0.354532
0, 166, gcspline, 0.00649703, 0.006485, 200000, 2, 1289, 4, 0, 11, 0.650082, 13, 0.65037
0, 166, gcspline, 0.00710111, 0.007435, 200000, 2, 1475, 6, 0, 9, 0.554941, 9, 0.555901
0, 166, gcspline, 0.00764792, 0.007745, 200000, 2, 1537, 6, 0, 9, 0.611708, 9, 0.611812
0, 166, gcspline, 0.00815317, 0.008105, 200000, 2, 1599, 11, 0, 13, 0.33646, 13, 0.33617
0, 166, gcspline, 0.00862807, 0.008875, 200000, 3, 1746, 13, 1, 11, 0.298432, 20, 0.298421
0, 166, gcspline, 0.00908221, 0.0095, 200000, 2, 1888, 6, 0, 5, 0.995113, 9, 0.995736
0, 166, gcspline, 0.00951732, 0.00974, 200000, 2, 1922, 13, 0, 11, 0.421851, 11, 0.421964
0, 166, gcspline, 0.00993751, 0.010355, 200000, 2, 2033, 19, 0, 13, 0.313172, 16, 0.313529
0, 166, gcspline, 0.010345, 0.010585, 200000, 2, 2089, 14, 0, 9, 0.469194, 9, 0.469136
0, 166, gcspline, 0.0107434, 0.010685, 200000, 2, 2111, 13, 0, 8, 0.522681, 8, 0.52303
0, 166, gcspline, 0.0111342, 0.01085, 200000, 2, 2146, 12, 0, 9, 0.595185, 20026, 0.595878
0, 166, gcspline, 0.0115179, 0.012075, 200000, 2, 2357, 29, 0, 11, 0.272973, 21, 0.273621
0, 166, gcspline, 0.0118964, 0.01246, 200000, 2, 2456, 18, 0, 7, 0.509477, 7, 0.510683
0, 166, gcspline, 0.0122699, 0.012315, 200000, 2, 2421, 21, 0, 11, 0.415306, 11, 0.414948
0, 166, gcspline, 0.0126404, 0.012355, 200000, 2, 2423, 24, 0, 9, 0.358127, 17, 0.358091
0, 166, gcspline, 0.013008, 0.01295, 200000, 2, 2550, 20, 0, 7, 0.493481, 7, 0.493637
0, 166, gcspline, 0.013377, 0.013505, 200000, 2, 2677, 12, 0, 5, 1.00505, 5, 1.00512
0, 166, gcspline, 0.0137434, 0.0135, 200000, 2, 2652, 24, 0, 11, 0.438899, 11, 0.439058
0, 166, gcspline, 0.0141089, 0.013745, 200000, 2, 2695, 27, 0, 11, 0.398576, 11, 0.3989
0, 166, gcspline, 0.0144785, 0.014265, 200000, 3, 2798, 26, 1, 11, 0.422444, 15, 0.422529
0, 166, gcspline, 0.0148507, 0.01475, 200000, 2, 2902, 24, 0, 8, 0.539785, 8, 0.539773
0, 166, gcspline, 0.0152248, 0.01537, 200000, 2, 3028, 23, 0, 11, 0.625593, 14, 0.625715
0, 166, gcspline, 0.0156049, 0.015235, 200000, 2, 2995, 26, 0, 8, 0.529209, 20023, 0.529685
0, 166, gcspline, 0.0159914, 0.0157, 200000, 2, 3076, 32, 0, 10, 0.444736, 18, 0.444771
0, 166, gcspline, 0.0163875, 0.015965, 200000, 2, 3121, 36, 0, 11, 0.402483, 11, 0.402728
0, 166, gcspline, 0.01679, 0.01617, 200000, 2, 3180, 27, 0, 9, 0.581884, 10, 0.582689
0, 166, gcspline, 0.0172033, 0.017605, 200000, 2, 3461, 30, 0, 11, 0.628282, 11, 0.628341
0, 166, gcspline, 0.0176303, 0.017485, 200000, 3, 3430, 32, 1, 9, 0.538447, 8, 0.538344
0, 166, gcspline, 0.0180715, 0.018075, 200000, 3, 3534, 39, 1, 9, 0.465412, 20024, 0.46546
0, 166, gcspline, 0.018529, 0.018185, 200000, 2, 3579, 29, 0, 8, 0.70695, 8, 0.706973
0, 166, gcspline, 0.0190081, 0.019105, 200000, 2, 3739, 41, 0, 8, 0.525079, 8, 0.524971
0, 166, gcspline, 0.0195135, 0.01922, 200000, 3, 3745, 48, 1, 11, 0.424342, 14, 0.424266
0, 166, gcspline, 0.0200498, 0.01952, 200000, 3, 3821, 40, 1, 9, 0.54098, 20025, 0.541345
0, 166, gcspline, 0.0206286, 0.020555, 200000, 3, 4034, 37, 1, 11, 0.668898, 11, 0.668641
0, 166, gcspline, 0.0212655, 0.02118, 200000, 3, 4125, 54, 1, 10, 0.464862, 20032, 0.464806
0, 166, gcspline, 0.0219824, 0.02174, 200000, 4, 4231, 55, 1, 10, 0.461578, 10, 0.46146
0, 166, gcspline, 0.0228067, 0.023285, 200000, 2, 4537, 60, 0, 8, 0.531031, 8, 0.531175
0, 166, gcspline, 0.0238166, 0.024255, 200000, 2, 4715, 68, 0, 7, 0.503595, 8, 0.503465
0, 166, gcspline, 0.0251968, 0.025245, 200000, 3, 4904, 71, 1, 7, 0.510835, 7, 0.510857
0, 162, poisson, 0.00385515, 0.00358, 200000, 1, 716, 0, 0, 65, 11536.8, 64, 11328.6
0, 162, poisson, 0.00512589, 0.00493, 200000, 2, 984, 1, 0, 7, 1.80007, 7, 1.78508
0, 162, poisson, 0.00597368, 0.00591, 200000, 2, 1172, 5, 0, 11, 0.40628, 11, 0.40405
0, 162, poisson, 0.00666567, 0.00679, 200000, 2, 1342, 8, 0, 13, 0.324354, 13, 0.323781
0, 162, poisson, 0.00726913, 0.00715, 200000, 2, 1418, 6, 0, 7, 0.506792, 11, 0.507481
0, 162, poisson, 0.00781704, 0.007775, 200000, 2, 1547, 4, 0, 5, 1.00461, 10, 1.0028
0, 162, poisson, 0.00832557, 0.00836, 200000, 2, 1658, 7, 0, 9, 0.609547, 9, 0.610373
0, 162, poisson, 0.00880463, 0.008555, 200000, 2, 1697, 7, 0, 11, 0.643906, 11, 0.644478
0, 162, poisson, 0.00926007, 0.00915, 200000, 2, 1808, 11, 0, 10, 0.443873, 10, 0.443545
0, 162, poisson, 0.00969673, 0.00976, 200000, 2, 1936, 8, 0, 8, 0.751199, 8, 0.751461
0, 162, poisson, 0.0101193, 0.010525, 200000, 2, 2083, 11, 0, 9, 0.613874, 9, 0.614928
0, 162, poisson, 0.0105298, 0.010935, 200000, 3, 2162, 11, 1, 9, 0.566838, 12, 0.567724
0, 162, poisson, 0.0109313, 0.011355, 200000, 2, 2237, 17, 0, 11, 0.439801, 11, 0.440062
0, 162, poisson, 0.0113284, 0.011865, 200000, 3, 2331, 18, 2, 10, 0.374146, 10, 0.374909
0, 162, poisson, 0.0117185, 0.011765, 200000, 2, 2307, 23, 0, 13, 0.336269, 17, 0.336408
0, 162, poisson, 0.012105, 0.0122, 200000, 3, 2386, 24, 2, 11, 0.300809, 20026, 0.300756
0, 162, poisson, 0.0124898, 0.011915, 200000, 2, 2359, 12, 0, 8, 0.741725, 8, 0.74398
0, 162, poisson, 0.0128714, 0.013025, 200000, 2, 2567, 19, 0, 8, 0.531255, 8, 0.53152
0, 162, poisson, 0.0132532, 0.01361, 200000, 2, 2674, 24, 0, 10, 0.44718, 10, 0.447394
0, 162, poisson, 0.0136341, 0.01371, 200000, 2, 2688, 27, 0, 11, 0.396512, 11, 0.396565
0, 162, poisson, 0.0140161, 0.01418, 200000, 2, 2798, 19, 0, 11, 0.649448, 11, 0.6494
0, 162, poisson, 0.0143986, 0.014765, 200000, 2, 2903, 25, 0, 7, 0.515206, 7, 0.515548
0, 162, poisson, 0.0147851, 0.01507, 200000, 2, 2968, 23, 0, 9, 0.596799, 9, 0.597204
